ID,battery_power_mAh,bluetooth,clock_speed,dual_sim,front_cam_pixels,5G,int_memory,thickness_cm,weight_grams,n_cores,back_cam_pixels,pixel_height,pixel_width,ram,screen_height,screen_width,talk_time_hrs,touch_screen,condition,wifi,price_$
681,1562,0,0.5,yes,1,1,20,0.8,172,8,10,678,1676,3465,16,11,6,1,like_new,yes,399
682,880,0,0.5,yes,1,0,44,0.5,172,8,15,436,1302,3132,8,7,6,1,excellent,yes,289
683,1766,1,1.3,no,1,0,29,0.5,194,8,20,439,1306,2316,19,2,6,0,good,yes,263
684,771,0,2.9,no,2,0,62,0.7,106,1,8,1709,1781,1628,9,3,6,1,good,yes,189
685,1895,0,0.5,no,2,1,5,0.7,134,1,11,725,1335,774,15,4,6,1,fair,yes,149
686,1806,1,2,yes,2,1,54,0.1,117,1,11,347,727,3142,13,0,6,0,like_new,yes,399
687,1248,1,2.1,yes,2,1,12,0.1,170,2,3,328,1378,1266,11,0,6,1,fair,no,92
688,739,1,2.3,yes,2,1,58,0.1,88,3,4,1052,1536,475,7,6,6,0,fair,yes,49
689,1806,0,1.1,no,2,1,64,0.3,133,5,7,280,683,1809,7,6,6,1,good,yes,149
690,1417,1,2.7,no,2,1,56,0.9,114,6,4,494,1649,590,11,3,6,0,fair,yes,55
691,875,0,0.7,no,2,0,23,0.1,110,7,7,300,1316,756,14,5,6,0,fair,no,35
692,1066,0,0.6,no,2,1,7,0.9,114,7,18,1242,1571,468,19,13,6,1,fair,no,69
693,1271,0,0.5,yes,2,0,54,0.1,159,8,3,613,650,990,14,11,6,1,fair,yes,65
694,1994,1,0.8,yes,2,1,7,0.6,88,8,4,667,711,454,11,8,6,1,fair,no,75
695,1742,1,1.6,no,3,0,49,0.8,100,1,9,1134,1469,1947,5,4,6,0,excellent,yes,279
696,1008,0,2.5,no,3,0,36,1,109,1,14,825,1972,1083,6,4,6,0,fair,yes,149
697,907,0,1.4,yes,3,0,42,0.2,151,1,16,171,507,584,11,9,6,0,fair,no,35
698,990,1,2.7,yes,3,0,15,0.9,153,2,7,1466,1717,2698,11,8,6,0,excellent,yes,282
699,1626,0,2.7,no,3,0,20,0.1,164,2,17,1095,1499,454,8,4,6,1,fair,no,99
700,912,0,0.7,no,3,0,47,0.9,182,3,6,724,794,1321,7,2,6,1,fair,yes,75
701,1057,0,2.7,yes,3,0,36,0.7,105,3,11,1318,1351,2521,19,15,6,1,excellent,yes,299
702,853,0,0.6,yes,3,1,40,0.7,166,4,9,476,1382,2510,8,3,6,1,fair,yes,149
703,930,1,0.5,yes,3,1,34,0.5,190,4,16,1050,1726,2131,7,2,6,0,good,yes,212
704,844,1,0.7,no,3,1,22,0.9,172,7,4,241,926,2179,10,6,6,1,excellent,yes,289
705,1701,1,1.6,yes,3,0,10,0.3,194,8,7,550,1338,2598,12,9,6,1,excellent,yes,289
706,1692,0,2.3,yes,4,1,46,0.9,139,1,6,674,1925,1394,16,10,6,1,good,yes,162
707,1313,1,1.8,yes,4,0,9,0.4,105,1,6,416,1308,3791,11,10,6,1,like_new,yes,409
708,560,1,2.4,no,4,1,5,0.3,106,1,8,1338,1386,2050,18,13,6,0,fair,yes,149
709,1611,0,0.5,yes,4,1,27,0.9,199,1,10,163,1011,3078,15,2,6,0,good,yes,245
710,1182,0,1.7,no,4,1,42,0.9,189,3,20,659,661,1633,14,3,6,0,good,yes,149
711,797,1,2.9,yes,4,0,38,0.5,90,4,6,763,1413,590,9,2,6,1,fair,no,99
712,1066,1,0.9,no,4,0,43,0.4,101,6,11,876,880,3856,14,0,6,0,excellent,yes,339
713,815,0,2,yes,4,0,51,0.3,85,6,12,982,1291,3469,5,4,6,0,like_new,yes,399
714,1652,0,0.6,yes,4,1,40,1,198,7,6,352,1084,3592,7,6,6,0,excellent,yes,339
715,1974,0,1,no,4,0,24,0.3,80,7,13,250,545,861,7,4,6,0,fair,yes,35
716,788,0,2.5,yes,4,1,57,0.9,91,8,12,42,1161,3969,12,8,6,1,like_new,yes,498
717,1239,0,1.2,yes,5,1,52,0.9,122,2,10,590,661,417,8,0,6,0,parts_only,yes,35
718,1939,1,1.3,no,5,0,58,0.3,174,2,17,49,974,2593,11,6,6,0,good,yes,263
719,1182,1,1.4,yes,5,1,21,0.5,107,2,17,625,1346,1765,13,5,6,1,fair,yes,149
720,1231,0,1.2,yes,5,0,54,0.8,185,3,10,632,1184,1762,5,3,6,1,fair,yes,149
721,761,1,2.6,no,5,1,52,0.8,141,3,18,883,985,2587,11,5,6,1,excellent,yes,299
722,1930,1,1.6,yes,5,1,64,0.3,119,4,17,325,1205,1533,5,1,6,0,fair,yes,47
723,840,0,1.2,yes,5,1,15,0.3,178,6,8,526,1728,2636,12,2,6,1,excellent,yes,289
724,800,1,2.2,no,5,1,41,0.1,103,6,9,185,1008,2094,17,16,6,0,good,yes,149
725,1395,1,0.6,no,5,0,38,0.3,167,6,16,896,1501,915,5,4,6,1,fair,no,69
726,1225,0,0.7,yes,6,0,60,0.1,107,2,15,10,1567,2423,17,11,6,0,good,yes,259
727,1648,0,0.7,no,6,1,64,0.8,170,4,9,1153,1876,610,8,1,6,1,good,yes,149
728,612,1,0.7,no,6,0,35,0.6,181,5,12,1294,1337,3169,14,9,6,0,good,yes,259
729,1056,0,2.2,no,6,0,2,0.4,166,6,13,527,825,3215,16,8,6,0,like_new,yes,399
730,940,1,2,yes,7,1,24,0.6,81,1,15,955,1845,2971,10,0,6,0,excellent,yes,279
731,1043,1,0.5,no,7,0,42,0.1,111,3,8,716,1626,912,16,9,6,1,fair,no,65
732,825,1,0.5,yes,7,0,52,0.9,130,3,10,597,863,3534,10,4,6,1,like_new,yes,399
733,672,0,0.5,no,7,1,35,0.1,99,8,17,574,1267,1403,16,7,6,0,fair,no,35
734,1555,0,0.5,yes,8,1,2,0.9,90,2,11,57,516,3596,11,6,6,1,excellent,yes,289
735,1479,0,0.5,no,8,0,19,0.6,156,3,10,180,1476,3323,13,12,6,0,excellent,yes,309
736,1512,1,0.5,no,8,1,18,0.1,88,3,17,1079,1897,3607,12,10,6,1,like_new,yes,399
737,1904,1,0.5,yes,8,0,14,0.5,95,4,13,636,828,2091,8,0,6,1,excellent,yes,289
738,1734,0,1.4,yes,8,0,57,0.5,188,4,15,573,584,3822,9,4,6,1,like_new,yes,409
739,1049,0,0.6,yes,8,1,2,0.3,172,6,10,39,1564,433,10,7,6,0,fair,no,35
740,1135,1,2.8,yes,9,0,43,0.4,158,1,11,690,1589,3204,18,13,6,0,like_new,yes,399
741,877,0,1.3,yes,9,1,46,0.8,135,1,14,457,652,3260,14,12,6,0,good,yes,263
742,1821,0,0.9,no,9,1,12,0.3,114,1,18,97,1803,2430,7,4,6,1,excellent,yes,289
743,1068,0,0.7,yes,9,0,51,0.5,124,4,15,1405,1910,550,12,8,6,1,fair,no,75
744,1488,0,2.6,no,9,0,37,0.7,189,4,20,47,559,2524,5,0,6,0,excellent,yes,279
745,946,1,1.4,no,9,0,26,0.1,186,6,10,273,891,1637,7,3,6,0,fair,yes,47
746,783,1,1.7,yes,9,1,27,0.3,150,6,11,458,1263,1185,15,4,6,1,fair,yes,83
747,1425,0,1.2,no,9,1,35,0.7,127,8,14,150,1897,590,13,2,6,1,fair,yes,75
748,1845,1,0.5,yes,10,0,61,0.3,96,1,12,292,695,1731,9,5,6,0,fair,yes,132
749,1727,1,2.1,yes,10,0,57,0.3,158,6,18,376,1288,512,5,2,6,0,parts_only,no,49
750,1086,0,0.5,no,10,0,35,0.6,125,7,17,577,1296,421,7,5,6,0,parts_only,yes,32
751,1961,1,1.5,no,10,0,55,0.5,100,7,20,861,1888,2355,14,7,6,1,like_new,yes,409
752,1875,1,0.5,yes,11,1,55,0.7,91,1,17,1802,1942,2712,7,2,6,0,excellent,yes,309
753,1183,0,0.5,yes,11,0,24,0.6,130,2,16,19,769,2637,16,1,6,1,excellent,yes,289
754,675,1,2.8,no,11,0,44,0.1,169,5,20,135,1109,2980,15,12,6,1,excellent,yes,299
755,528,0,1.7,no,12,1,6,0.8,142,2,15,574,637,3256,9,8,6,1,excellent,yes,299
756,511,1,0.7,no,12,1,43,0.4,120,4,15,1291,1583,3370,16,5,6,0,good,yes,259
757,1793,0,2.7,no,12,1,44,0.7,175,5,17,655,1459,2803,19,9,6,1,like_new,yes,498
758,1478,1,0.8,yes,12,0,48,0.7,99,5,17,694,882,1141,5,2,6,0,good,yes,132
759,1637,1,0.6,yes,12,1,57,0.5,111,8,17,7,940,3329,11,9,6,1,like_new,yes,409
760,1448,0,1.4,yes,13,0,26,1,156,3,16,1792,1850,1175,12,9,6,1,fair,yes,149
761,1081,1,2.5,yes,13,0,49,1,99,3,17,284,519,325,9,1,6,0,fair,yes,55
762,1496,1,1.9,yes,13,0,38,0.1,126,4,14,501,506,1927,17,4,6,0,good,yes,149
763,687,1,2,yes,13,1,56,0.8,131,7,19,580,736,569,18,1,6,1,fair,yes,85
764,1250,1,1.5,no,14,1,20,0.4,167,5,18,11,1020,3314,6,5,6,1,excellent,yes,289
765,959,1,2.6,yes,15,0,20,1,84,4,19,561,1631,3965,16,1,6,0,like_new,yes,399
766,1545,0,1.3,yes,15,1,35,0.1,173,5,20,115,1352,3197,14,9,6,0,excellent,yes,339
767,1023,1,2.8,yes,16,0,44,0.7,176,4,17,629,1158,1830,14,11,6,0,good,yes,149
768,767,0,1.9,no,16,1,19,0.2,185,6,17,271,1000,2445,6,1,6,1,good,yes,162
769,894,0,2.1,yes,16,0,16,0.7,168,8,20,286,1300,3377,5,1,6,1,excellent,yes,299
770,1568,1,0.5,no,16,0,33,1,150,8,20,413,654,508,5,1,6,1,fair,yes,57
771,750,1,1.3,no,0,0,33,0.8,156,1,0,645,1680,1422,6,5,7,1,good,yes,149
772,1455,0,1.4,no,0,0,16,0.4,164,1,1,1379,1673,444,14,2,7,1,like_new,yes,409
773,1868,0,2,yes,0,1,42,0.2,169,1,4,347,660,3131,8,3,7,1,like_new,yes,409
774,1967,0,0.5,no,0,1,46,0.6,199,1,7,518,1374,1567,15,2,7,1,good,yes,149
775,826,0,0.5,yes,0,1,57,0.5,135,2,0,354,530,323,17,3,7,0,parts_only,yes,32
776,768,0,0.5,yes,0,0,19,0.9,159,2,1,637,991,1145,19,1,7,0,parts_only,yes,35
777,1339,1,2.3,yes,0,0,40,0.1,123,2,1,212,1269,2382,6,4,7,0,excellent,yes,279
778,880,1,1.7,yes,0,0,33,0.7,173,2,2,30,1350,1414,12,1,7,1,fair,no,83
779,1720,1,0.7,yes,0,0,19,0.1,137,2,3,409,646,1222,13,2,7,0,fair,yes,132
780,1532,1,2,no,0,0,7,0.2,134,2,10,75,834,3449,5,4,7,1,like_new,yes,409
781,536,1,1.4,no,0,1,53,0.7,135,3,0,547,705,1211,15,10,7,0,parts_only,yes,35
782,1021,1,0.5,yes,0,1,53,0.7,136,3,6,905,1988,2631,17,3,7,1,excellent,yes,289
783,1968,0,0.9,no,0,0,22,0.8,115,3,7,861,1259,2323,9,8,7,0,good,yes,263
784,1577,0,1,yes,0,1,64,0.1,105,3,7,116,1432,2967,7,3,7,1,like_new,yes,409
785,1416,1,1.8,yes,0,0,20,0.1,93,4,0,1175,1578,3872,10,2,7,0,like_new,yes,399
786,608,1,0.5,yes,0,0,64,0.9,94,4,0,4,1351,2517,16,8,7,1,good,yes,149
787,1166,0,1.5,yes,0,1,43,0.8,80,4,1,205,603,3993,7,1,7,1,like_new,yes,409
788,1119,0,0.5,yes,0,1,23,0.4,164,4,1,821,915,3520,7,4,7,0,excellent,yes,339
789,1071,0,2.6,no,0,0,49,0.3,199,4,5,1328,1970,3393,6,5,7,0,like_new,yes,399
790,776,1,1.7,no,0,1,20,1,146,4,9,991,1803,685,15,11,7,1,fair,yes,83
791,1210,0,0.5,no,0,0,63,0.1,93,5,0,1177,1462,2394,17,9,7,0,good,yes,212
792,1829,0,1.7,no,0,0,36,0.8,112,5,1,291,563,1475,11,4,7,0,good,yes,149
793,557,0,0.5,no,0,1,23,0.5,197,5,1,1264,1682,3170,12,2,7,1,like_new,yes,399
794,1754,0,1.6,no,0,0,15,0.1,166,5,1,318,1810,1966,12,7,7,0,excellent,yes,279
795,1836,0,1.1,yes,0,0,14,0.7,104,5,1,168,1068,2469,18,6,7,1,excellent,yes,289
796,1565,1,0.5,no,0,0,38,0.1,121,5,1,781,1364,308,19,17,7,1,fair,yes,57
797,917,1,1.3,no,0,0,53,0.2,166,5,1,750,1339,603,12,6,7,0,parts_only,yes,35
798,769,1,2.9,yes,0,0,9,0.1,182,5,1,248,874,3946,5,2,7,0,like_new,yes,399
799,1442,0,2.2,no,0,1,56,0.7,145,5,3,1626,1668,1513,11,8,7,1,excellent,yes,299
800,1570,1,2.8,no,0,1,18,0.4,148,5,13,509,544,3153,6,2,7,1,excellent,yes,299
801,518,1,2.4,no,0,1,62,0.6,128,6,0,489,710,2514,16,12,7,1,good,yes,162
802,1531,0,2,no,0,1,60,0.4,162,6,1,625,765,2524,13,11,7,0,excellent,yes,279
803,1188,1,1.5,yes,0,0,54,0.3,198,6,2,1150,1469,485,12,7,7,1,fair,no,75
804,724,0,2.7,yes,0,0,44,0.5,187,7,0,1273,1754,2311,7,6,7,0,excellent,yes,282
805,727,1,1.5,no,0,1,32,1,131,7,1,813,1377,1891,19,13,7,0,good,yes,149
806,1755,1,1.3,no,0,1,24,0.1,134,7,2,286,1075,3937,8,1,7,0,excellent,yes,339
807,1729,0,2.3,yes,0,0,38,0.2,136,7,8,77,1910,700,8,2,7,1,fair,yes,92
808,617,1,2.3,no,0,0,32,0.5,199,7,20,768,874,2213,18,13,7,0,fair,yes,149
809,1807,0,0.8,yes,0,1,38,0.2,97,8,0,1332,1814,1069,7,6,7,0,fair,yes,132
810,599,1,2.9,no,0,1,64,0.3,186,8,1,103,646,3396,5,3,7,0,excellent,yes,282
811,742,1,2.3,no,0,0,21,0.7,104,8,1,875,925,331,11,8,7,0,fair,no,49
812,1154,0,1.2,yes,0,1,49,0.2,181,8,2,541,1499,978,5,3,7,0,parts_only,yes,35
813,961,1,1.4,yes,0,1,57,0.6,114,8,3,291,1434,2782,18,9,7,1,excellent,yes,289
814,748,1,1.7,no,0,1,27,0.9,150,8,4,450,1554,2126,18,9,7,0,fair,yes,149
815,708,1,2.7,yes,0,1,63,1,195,8,7,78,654,2169,6,5,7,1,good,yes,179
816,1690,0,2.2,no,0,0,51,0.8,130,8,15,713,1092,451,6,4,7,0,fair,yes,49
817,1109,1,2.7,yes,1,0,39,0.4,98,1,9,1391,1787,1524,15,10,7,1,good,yes,179
818,1512,1,0.5,no,1,0,52,0.1,131,1,14,333,952,3002,6,5,7,0,good,yes,223
819,1564,0,1.5,yes,1,0,42,0.7,108,2,2,1619,1962,3376,7,0,7,1,like_new,yes,409
820,511,0,0.7,yes,1,1,52,0.7,180,2,10,24,759,3865,8,3,7,0,good,yes,263
821,1037,0,1.7,yes,1,0,5,0.7,125,3,6,1194,1321,3862,17,4,7,1,excellent,yes,299
822,606,0,2.5,no,1,1,53,0.2,146,4,2,465,1152,1223,19,12,7,0,fair,no,55
823,1640,0,2.5,yes,1,0,7,0.2,135,4,2,839,1788,1361,9,1,7,1,good,yes,162
824,1944,1,0.5,no,1,1,26,0.5,92,4,9,313,712,2322,19,8,7,0,good,yes,212
825,908,0,2.1,no,1,0,44,0.6,95,5,2,154,941,3518,16,12,7,1,like_new,yes,409
826,1858,0,0.7,yes,1,1,43,0.2,167,5,3,1154,1473,1886,9,3,7,1,good,yes,149
827,1741,1,0.5,no,1,1,55,0.1,140,5,3,719,755,2575,13,10,7,1,excellent,yes,289
828,980,0,0.5,no,1,0,8,0.1,91,5,5,54,658,625,17,3,7,1,fair,yes,65
829,1442,0,0.6,yes,1,0,27,0.4,127,5,8,266,642,991,14,8,7,0,fair,no,35
830,981,1,0.5,yes,1,0,15,0.5,159,5,10,74,1485,1831,17,10,7,1,good,yes,149
831,1472,0,2.8,yes,1,0,36,0.5,130,6,10,1452,1744,985,12,11,7,1,good,yes,179
832,1373,1,1.9,yes,1,1,29,0.9,141,6,12,1220,1348,2752,15,2,7,1,like_new,yes,409
833,844,0,2.2,yes,1,1,22,0.9,197,7,2,777,1995,3154,14,11,7,0,like_new,yes,399
834,956,0,1.9,yes,1,0,42,0.1,133,7,11,403,1614,3700,10,0,7,1,like_new,yes,409
835,1557,1,1.7,yes,1,0,32,0.3,152,7,11,1407,1633,3048,17,11,7,0,excellent,yes,279
836,1068,0,2,yes,1,1,37,0.9,184,7,13,186,1998,1803,5,4,7,0,fair,yes,149
837,583,1,0.9,yes,1,0,51,0.9,88,8,2,1658,1794,1799,16,9,7,1,fair,yes,149
838,1672,1,1.7,yes,1,1,44,0.5,172,8,4,1250,1435,1348,11,6,7,1,good,yes,162
839,951,1,2.4,no,1,1,24,0.1,147,8,20,897,1964,3391,19,4,7,0,excellent,yes,279
840,1202,0,0.8,no,2,0,49,0.5,131,1,8,197,1435,1177,15,13,7,1,fair,yes,75
841,1075,0,0.5,yes,2,0,11,0.2,122,1,16,271,1769,3927,8,3,7,0,excellent,yes,339
842,804,0,2.6,yes,2,0,49,0.6,105,1,18,638,939,2256,16,1,7,0,excellent,yes,279
843,1575,1,2.4,yes,2,0,22,0.7,81,2,7,142,1160,1091,16,8,7,0,good,yes,149
844,1800,1,1.6,yes,2,0,23,0.8,187,2,8,179,1137,1966,15,2,7,0,excellent,yes,279
845,1034,0,2.6,yes,2,1,45,0.3,190,3,4,182,1293,969,15,1,7,0,fair,no,55
846,707,0,2.1,yes,2,0,25,0.8,131,3,17,495,574,3838,9,2,7,0,like_new,yes,399
847,637,1,0.8,yes,2,0,28,0.6,194,4,6,1080,1289,2725,15,10,7,0,good,yes,263
848,1245,1,0.6,no,2,0,30,0.7,105,5,3,330,1434,2676,17,8,7,0,good,yes,245
849,895,1,2.5,no,2,0,23,0.5,98,5,3,26,663,2724,16,14,7,0,fair,yes,149
850,1450,1,2.4,no,2,1,45,0.6,83,5,8,221,648,941,13,12,7,0,good,yes,149
851,1414,0,2,yes,2,0,54,0.8,99,7,3,262,829,3799,17,7,7,0,like_new,yes,399
852,1727,0,2.1,no,2,1,63,0.6,85,7,8,1463,1992,2457,19,13,7,0,like_new,yes,399
853,1023,1,0.7,no,2,1,63,0.7,153,7,8,367,1985,3155,11,10,7,1,like_new,yes,409
854,1186,1,0.5,yes,2,0,21,0.4,160,8,4,68,584,2361,17,8,7,0,fair,yes,132
855,1977,0,1.3,yes,2,0,31,0.4,173,8,6,1145,1356,2641,8,2,7,0,excellent,yes,339
856,569,0,0.6,yes,2,0,39,0.1,184,8,9,389,739,2811,7,6,7,0,good,yes,132
857,934,0,2,yes,2,0,30,0.7,182,8,15,521,1190,703,10,8,7,0,fair,yes,49
858,1633,0,1.7,yes,3,1,33,0.9,111,2,19,146,906,511,9,0,7,1,fair,no,83
859,518,1,0.8,no,3,1,17,0.5,133,3,7,564,765,2239,7,3,7,1,excellent,yes,289
860,1137,1,0.8,no,3,1,7,1,122,3,18,537,620,946,13,4,7,0,good,yes,132
861,777,1,2.6,no,3,0,30,0.9,148,5,17,189,1143,3886,14,10,7,0,like_new,yes,399
862,578,0,0.5,no,3,1,38,0.7,121,6,5,19,667,1431,5,0,7,0,fair,yes,114
863,1777,1,3,no,3,0,20,0.6,188,6,5,511,616,3868,5,1,7,1,like_new,yes,498
864,1175,1,2.1,no,3,0,33,0.9,124,6,8,119,1777,1617,5,3,7,0,good,yes,149
865,897,1,2,no,3,1,2,0.6,154,8,10,0,994,1958,7,5,7,1,fair,yes,162
866,1660,0,2.8,yes,4,0,7,0.8,184,1,6,76,1165,1531,12,0,7,0,good,yes,149
867,833,1,2.2,no,4,0,27,0.9,124,1,6,359,1395,2150,9,5,7,1,good,yes,162
868,1692,0,2.1,no,4,1,2,0.9,106,1,17,1899,1904,3779,9,3,7,1,like_new,yes,409
869,657,0,1.3,yes,4,0,28,1,118,2,19,1444,1735,2602,9,0,7,0,good,yes,263
870,1880,1,1.8,no,4,1,18,0.7,138,3,5,71,699,3333,17,15,7,0,like_new,yes,399
871,1378,1,2.5,yes,4,1,52,0.5,184,3,7,13,641,3528,5,1,7,0,like_new,yes,399
872,1006,0,2.2,yes,4,1,22,0.8,135,4,8,35,991,909,18,4,7,0,fair,yes,49
873,1496,1,2,yes,4,0,42,0.5,182,5,5,96,741,854,16,0,7,1,fair,yes,85
874,957,1,2.5,no,4,0,7,0.8,107,5,10,1201,1485,1846,12,5,7,0,good,yes,149
875,841,1,0.5,yes,4,1,61,0.8,191,5,12,746,857,3895,6,0,7,0,excellent,yes,339
876,1564,0,2.3,no,4,1,25,0.5,189,6,17,1259,1965,1496,6,4,7,1,good,yes,162
877,1827,1,0.8,no,4,0,61,0.9,130,7,9,253,1764,2693,8,3,7,1,like_new,yes,409
878,852,0,1,yes,4,1,62,0.7,104,7,13,293,1159,2253,17,4,7,1,good,yes,149
879,1010,0,0.7,yes,4,1,28,0.5,195,8,5,117,841,3302,14,2,7,1,like_new,yes,409
880,1877,1,0.5,no,4,0,10,0.9,123,8,6,134,610,3969,6,0,7,0,excellent,yes,339
881,1490,1,0.5,yes,4,1,64,0.3,150,8,8,1417,1464,3600,17,9,7,1,like_new,yes,399
882,507,0,1.1,no,5,0,33,0.6,186,1,6,535,897,2884,18,7,7,0,good,yes,263
883,1497,1,0.7,no,5,0,32,0.7,92,3,9,1920,1933,1329,6,1,7,1,excellent,yes,289
884,916,1,1.1,yes,5,1,44,0.9,116,3,16,893,1132,2367,8,5,7,0,good,yes,139
885,529,0,2.5,yes,5,0,56,0.3,139,4,6,130,647,3942,10,0,7,0,like_new,yes,399
886,625,1,1.2,yes,5,1,10,0.2,183,4,8,635,842,3323,9,1,7,1,excellent,yes,289
887,1991,0,0.5,no,5,0,58,0.6,109,5,6,912,1660,1947,10,5,7,0,good,yes,132
888,1767,0,2,no,5,0,31,0.6,88,5,8,461,556,3989,13,8,7,1,like_new,yes,409
889,1279,1,2.5,no,5,1,7,0.5,105,6,6,560,1633,1150,7,2,7,0,good,yes,149
890,1039,0,0.6,no,5,1,6,0.1,136,6,8,62,544,3212,15,7,7,0,good,yes,259
891,1744,1,0.9,yes,5,1,35,0.3,137,7,9,915,1554,656,17,4,7,0,fair,yes,132
892,1855,0,0.5,no,5,0,32,0.6,187,8,18,267,1161,3933,7,0,7,0,excellent,yes,339
893,1969,0,0.8,yes,5,1,7,0.2,85,8,20,332,764,315,16,7,7,1,fair,no,75
894,1995,1,0.5,no,6,0,26,0.2,129,1,15,649,1104,1322,15,11,7,1,good,yes,149
895,1592,0,2.1,no,6,1,50,0.1,181,2,17,510,522,2103,19,8,7,0,fair,yes,149
896,560,1,2,yes,6,1,57,0.3,81,3,12,80,1327,2167,11,10,7,0,good,yes,149
897,1191,0,0.8,no,6,1,46,0.8,89,6,9,42,807,824,19,18,7,0,fair,no,35
898,593,0,0.5,no,6,0,31,0.4,156,7,7,1233,1317,1692,6,2,7,0,fair,yes,114
899,873,1,0.5,yes,6,0,8,0.6,152,7,9,1257,1411,575,15,8,7,0,parts_only,yes,35
900,508,0,0.8,no,7,1,42,0.3,94,1,8,39,557,663,13,12,7,0,fair,no,35
901,1166,1,0.5,no,7,0,59,0.5,80,1,11,437,638,3887,8,6,7,0,excellent,yes,339
902,1884,0,2.1,yes,7,1,43,0.8,185,1,18,451,819,3619,14,8,7,1,like_new,yes,409
903,897,0,2.4,yes,7,1,38,0.8,110,2,9,1610,1612,519,6,5,7,1,fair,no,99
904,598,0,2.3,yes,7,0,21,0.7,196,2,10,680,1173,3293,8,4,7,0,excellent,yes,279
905,1671,0,0.6,yes,7,1,61,0.1,129,2,11,263,848,2336,10,4,7,0,good,yes,245
906,1081,1,1.2,no,7,0,51,0.2,194,2,11,39,1852,412,16,4,7,0,fair,no,35
907,986,0,0.7,yes,7,1,16,0.4,144,8,9,234,628,300,8,5,7,0,parts_only,yes,35
908,668,0,2.9,yes,7,0,30,0.2,195,8,12,522,1056,2399,10,5,7,1,good,yes,189
909,1617,1,2.4,no,8,1,36,0.8,85,1,9,743,1426,296,5,3,7,0,fair,no,49
910,1598,1,1,yes,8,1,49,0.5,115,2,14,537,1233,1313,12,2,7,1,fair,yes,149
911,1576,1,2.2,no,8,0,5,0.7,139,3,17,258,789,3904,5,1,7,1,like_new,yes,453
912,1802,1,1.2,yes,8,0,27,0.5,116,5,16,453,963,1885,10,9,7,1,excellent,yes,289
913,972,1,1.3,no,8,0,44,0.7,82,7,10,297,589,3925,7,6,7,1,like_new,yes,409
914,1783,1,0.5,no,8,0,14,0.6,183,8,11,910,1566,1816,12,7,7,0,good,yes,209
915,600,1,1.8,no,9,1,6,0.8,199,2,15,486,1032,3495,17,4,7,1,excellent,yes,299
916,730,0,1.5,no,9,0,9,0.7,122,4,15,1371,1677,2787,10,8,7,0,excellent,yes,279
917,618,1,1,no,9,1,13,0.1,80,4,15,591,724,1424,15,12,7,1,fair,no,75
918,1786,0,0.5,no,9,1,58,0.7,161,7,10,231,1671,2764,9,3,7,1,like_new,yes,399
919,1411,1,1.7,no,9,1,57,0.5,80,7,17,700,1234,1228,17,3,7,1,fair,no,83
920,709,0,1.9,yes,10,0,63,0.3,150,4,14,345,601,1509,7,2,7,1,fair,no,83
921,1541,1,2.8,yes,10,1,28,0.2,165,5,15,796,1052,1108,12,1,7,0,good,yes,149
922,961,1,1.5,yes,10,0,51,0.3,152,6,16,554,621,2981,15,6,7,1,excellent,yes,289
923,992,1,2.6,yes,10,0,52,0.3,107,7,12,663,1521,332,14,9,7,0,fair,yes,55
924,1957,0,0.9,yes,11,0,31,0.6,181,3,16,396,1732,3801,12,0,7,0,excellent,yes,339
925,1042,1,0.5,yes,11,0,13,0.1,148,3,20,98,569,1715,17,7,7,1,good,yes,149
926,560,1,2.1,no,11,1,37,0.6,121,4,14,237,551,3278,15,9,7,1,like_new,yes,409
927,1434,0,1.4,no,11,1,49,0.5,108,6,18,749,810,1773,15,8,7,0,good,yes,149
928,1441,0,2.1,yes,11,1,3,0.1,118,8,17,577,1071,2317,16,4,7,0,excellent,yes,279
929,1519,0,1.5,no,12,0,43,0.1,183,1,14,868,1637,853,5,0,7,1,fair,yes,75
930,703,1,2.7,no,12,1,30,0.3,113,1,20,218,1065,1472,14,7,7,0,parts_only,no,57
931,1053,0,2.5,yes,12,1,3,0.6,86,4,19,910,1097,792,17,6,7,0,fair,yes,55
932,1512,1,1.7,no,12,0,6,0.7,162,7,17,205,884,2335,15,7,7,1,excellent,yes,289
933,1504,0,1.5,no,12,1,34,0.7,142,8,15,507,973,2806,7,2,7,0,excellent,yes,279
934,1000,1,0.5,no,12,0,63,0.7,179,8,18,1537,1761,3744,11,1,7,0,excellent,yes,339
935,560,0,1.3,yes,13,0,29,1,160,1,19,906,1189,2832,16,1,7,0,good,yes,263
936,899,0,0.5,yes,13,1,57,0.9,172,2,18,788,1331,364,11,1,7,1,parts_only,no,57
937,886,1,0.9,yes,13,1,2,0.6,102,4,15,287,695,621,11,4,7,1,fair,no,75
938,500,0,1.3,yes,13,0,64,0.9,134,4,17,1384,1912,2807,19,7,7,0,excellent,yes,339
939,946,1,1,no,13,0,56,0.7,128,6,14,349,541,2565,17,10,7,0,excellent,yes,339
940,1754,1,0.5,yes,13,0,38,0.9,83,6,20,141,808,2765,6,4,7,1,like_new,yes,399
941,1081,1,1.9,yes,13,1,42,0.1,101,7,17,83,816,2456,7,4,7,0,fair,yes,149
942,1379,1,2.1,yes,14,1,63,1,83,1,17,207,1370,651,9,6,7,1,fair,no,85
943,818,0,1.3,no,14,0,43,0.9,177,6,15,111,510,546,12,6,7,1,fair,yes,75
