Customer ID,Age,Subscription_Length_(months),Monthly_Fee,Usage_Rate,Referral_Count,Customer_Satisfaction,Service_Tier,Payment_Method,Active_Status,Auto-Renewal,Join_Date,Annual_Expenditure,Average_Monthly_Discount,Profitability
6059,63,61,51.01481683,0.966163168,6,Medium,VIP,Credit Card,0,1,12/25/2013,378.9206847,9.42396313,High
6060,69,4,39.22899529,0.763190999,0,High,VIP,PayPal,0,0,10/10/2011,206.6972775,12.36714368,Low
6061,32,24,85.01885507,0.917963096,3,Medium,Basic,Credit Card,1,1,1/30/2020,564.2172878,10.46225752,Low
6062,63,3,55.44522937,0.20144285,1,Low,Basic,PayPal,1,0,2/10/2016,334.3050839,5.486753066,Low
6063,42,114,18.23769929,0.208887699,0,High,Premium,Credit Card,1,1,5/20/2017,1105.656166,5.219694644,Low
6064,38,1,36.61879187,0.239145136,7,High,Basic,Credit Card,0,1,5/21/2022,651.0166535,16.99224752,Low
6065,41,94,97.60053396,0.732568993,7,Medium,Basic,Credit Card,0,1,3/2/2010,777.5544662,13.47297962,High
6066,22,13,97.92795887,0.450736357,3,Low,Premium,PayPal,1,1,11/15/2011,467.6981264,13.60126969,Low
6067,23,54,32.9204472,0.529940016,5,Medium,VIP,Credit Card,1,1,1/22/2018,164.2441385,11.79286059,Medium
6068,66,82,25.05125159,0.335728104,3,Low,VIP,Credit Card,0,1,2/24/2013,214.4546647,7.028046916,Low
6069,60,40,54.61193316,0.762495226,7,Medium,Basic,PayPal,1,1,9/4/2013,589.0742271,10.0347968,Medium
6070,65,11,53.33184264,0.860813184,5,Medium,Basic,Credit Card,0,0,9/15/2015,910.998614,6.920685904,Low
6071,61,42,46.91239185,0.244192722,8,Low,VIP,PayPal,1,0,5/8/2010,562.0849923,5.183126106,Medium
6072,64,93,57.64215047,0.273460714,6,High,Basic,Bank Transfer,0,1,7/1/2020,573.0048251,11.98134166,Medium
6073,40,4,30.89758407,0.40546069,6,High,VIP,PayPal,1,0,8/20/2013,747.8230505,2.53642006,Low
6074,21,25,20.34364074,0.352149935,6,High,Basic,Credit Card,1,0,9/15/2017,480.4875832,8.217330309,Low
6075,44,100,61.34153126,0.578382933,3,High,VIP,PayPal,0,0,2/24/2016,933.3130653,18.85391464,Medium
6076,35,36,93.93381971,0.77732129,9,Low,VIP,Bank Transfer,1,0,11/23/2017,1135.303764,19.41127083,Medium
6077,38,64,22.3974349,0.813946325,6,High,VIP,Credit Card,0,0,6/10/2011,983.2276842,11.48898788,Low
6078,45,44,73.43332518,0.287604719,8,High,VIP,Credit Card,1,0,8/29/2015,1077.706814,16.65546441,Medium
6079,52,40,49.41070186,0.258023669,3,Medium,Premium,Bank Transfer,1,1,3/2/2018,840.1866787,3.656238921,Medium
6080,39,92,36.45789308,0.427324848,8,Low,Basic,Bank Transfer,1,1,2/4/2021,396.8902632,17.3432203,Medium
6081,57,45,86.77982966,0.232951567,0,Medium,Basic,PayPal,0,1,7/7/2020,140.2871805,8.786725995,Medium
6082,40,8,51.08425251,0.182617359,2,Low,Premium,PayPal,0,1,3/21/2012,930.2736862,12.68347841,Low
6083,20,85,62.49808127,0.3183234,0,High,Basic,PayPal,0,0,10/17/2014,1065.413285,1.066288309,Medium
6084,57,35,49.87506582,0.454549399,2,Low,Basic,PayPal,1,0,6/20/2012,137.1290224,7.317146031,Medium
6085,67,44,17.31246235,0.629057499,4,High,Basic,Bank Transfer,1,0,3/9/2010,508.7987599,5.950987258,Low
6086,27,18,63.54142182,0.75095092,4,Low,VIP,Credit Card,0,0,12/26/2018,203.5378689,6.003641332,Low
6087,42,47,47.69568775,0.300530356,4,High,Basic,Credit Card,0,1,4/10/2023,799.9676633,2.746334863,Medium
6088,69,25,17.80809455,0.836797423,0,Low,Basic,PayPal,0,1,8/29/2011,1043.870835,13.53378464,Low
6089,66,110,63.6230561,0.130303685,3,Low,VIP,Credit Card,0,1,1/31/2020,264.9667884,11.29231714,Medium
6090,25,41,10.88838388,0.499641397,5,High,VIP,Credit Card,1,0,3/17/2018,400.3546501,11.28169747,Low
6091,28,5,28.76683494,0.669768891,4,High,Basic,PayPal,1,1,1/16/2021,927.3242715,4.888341645,Low
6092,22,64,80.29625832,0.362137625,3,Low,Premium,PayPal,1,1,11/19/2012,710.0300904,3.904047265,Medium
6093,62,62,13.41346824,0.715322752,0,Medium,Basic,Bank Transfer,0,0,9/4/2015,531.036234,8.968568971,Low
6094,54,111,68.20138882,0.880348128,4,Low,Premium,PayPal,0,0,12/18/2019,1004.318874,5.41074767,High
6095,62,72,95.47362516,0.180429688,1,Low,Premium,Bank Transfer,0,1,4/12/2019,810.3154802,0.873800207,Medium
6096,55,87,25.40732124,0.56130438,3,Medium,Basic,Credit Card,0,0,12/10/2018,562.3143639,15.45442784,Low
6097,46,3,47.54006742,0.116893453,3,Low,Basic,Credit Card,0,0,3/11/2019,915.1705561,4.70375539,Low
6098,22,108,61.79479276,0.351616858,7,Medium,Premium,Credit Card,1,0,6/28/2016,873.9295332,19.91082277,Medium
6099,26,37,50.53742549,0.22324625,1,Low,VIP,Bank Transfer,1,0,11/29/2011,491.1299444,12.45867451,Medium
6100,65,95,65.83399176,0.661847504,1,Medium,Basic,PayPal,0,1,11/4/2015,1149.59459,16.83519055,Medium
6101,19,93,46.36877727,0.3238153,4,Low,Premium,Bank Transfer,1,0,5/21/2014,591.2339371,10.53998057,Medium
6102,18,41,23.36537161,0.354158353,2,Low,Premium,Credit Card,0,0,4/24/2019,1186.220739,18.42186069,Low
6103,57,20,18.01399238,0.285067263,4,High,VIP,Credit Card,0,0,11/1/2014,1159.539884,3.562570797,Low
6104,68,67,76.99988406,0.319422254,1,High,Premium,Credit Card,1,1,5/12/2020,768.8771789,5.711815525,Medium
6105,47,87,31.47615546,0.302599194,3,High,Basic,Credit Card,1,1,5/12/2022,681.1587094,3.50469202,Medium
6106,28,40,86.27052815,0.728084189,8,Medium,VIP,PayPal,0,0,2/7/2014,1113.061076,16.46782758,Medium
6107,45,85,76.87245194,0.96022936,6,Low,VIP,Credit Card,0,0,7/23/2019,535.9348028,3.699551083,High
6108,61,77,14.45078659,0.541208282,8,High,VIP,Credit Card,0,1,7/22/2023,173.6305557,11.9377962,Low
6109,29,8,28.10900054,0.640349016,0,Low,Basic,PayPal,1,0,4/10/2021,196.9030335,12.68645072,Low
6110,56,5,36.27933909,0.836295529,9,High,Basic,Bank Transfer,1,0,10/30/2011,651.322717,17.19687104,Low
6111,43,25,63.50340239,0.528495533,6,Medium,Premium,PayPal,1,1,9/28/2013,371.4478216,3.581918624,Medium
6112,30,39,82.88443003,0.371821931,3,Low,VIP,Credit Card,1,1,12/22/2017,397.2688387,14.91333293,Medium
6113,25,37,15.42999296,0.955877339,3,Low,Basic,Credit Card,0,1,10/21/2013,700.2534391,3.279116885,Low
6114,45,105,32.46480567,0.915540897,0,Medium,Basic,Bank Transfer,0,1,1/15/2023,798.4919231,19.97619181,Medium
6115,47,5,43.85887861,0.298323787,7,Low,Premium,PayPal,0,0,8/29/2019,978.7124979,17.59313465,Low
6116,26,8,26.50394391,0.732768803,6,High,Basic,Credit Card,0,1,12/15/2021,1083.335806,3.56901431,Low
6117,56,108,59.07628878,0.682425583,1,Low,Basic,Bank Transfer,1,1,6/24/2014,563.5896233,14.50474518,Medium
6118,48,4,53.02022314,0.684669565,7,Medium,Premium,Bank Transfer,0,1,1/17/2016,768.5452426,18.73512554,Low
6119,38,41,38.48460778,0.847542717,3,High,VIP,Bank Transfer,0,1,8/18/2012,1030.837987,1.857616081,Medium
6120,64,60,56.51981982,0.706695059,9,Low,VIP,Credit Card,1,1,3/25/2013,977.5028133,13.59855712,Medium
6121,51,54,42.02394079,0.566203459,2,Low,VIP,Bank Transfer,1,0,2/17/2021,496.067077,18.00408812,Medium
6122,48,22,40.88746607,0.861459339,4,High,VIP,Bank Transfer,1,0,10/18/2022,1198.562296,12.81062586,Low
6123,69,78,33.88559728,0.338356898,4,Low,VIP,Bank Transfer,0,0,5/16/2017,831.4241351,11.5064663,Medium
6124,42,19,58.63941409,0.71130297,3,High,Premium,Bank Transfer,1,0,8/13/2012,484.320028,0.739188424,Low
6125,29,77,49.9703855,0.731368251,5,High,VIP,PayPal,0,0,6/23/2017,1175.511661,10.14713834,Medium
6126,18,99,27.66923057,0.88328819,4,Low,Basic,Credit Card,1,0,5/30/2017,1196.151356,18.23585347,Low
6127,39,68,11.16696348,0.998476873,1,High,Premium,Bank Transfer,0,1,8/7/2010,202.3185487,17.68453227,Low
6128,57,33,23.58365866,0.601796164,6,High,Premium,Credit Card,1,0,6/11/2017,907.6252423,8.083239402,Low
6129,54,22,13.85511413,0.535972536,8,Medium,Basic,Credit Card,1,0,2/8/2013,538.7303425,9.20621938,Low
6130,64,65,48.84389503,0.640614908,1,Medium,VIP,Credit Card,0,1,8/23/2018,285.1707474,7.010398094,Medium
6131,18,11,30.25871685,0.692809853,9,Medium,Basic,Credit Card,0,1,1/31/2021,1106.13577,17.58256597,Low
6132,18,16,47.84097993,0.741685802,1,Low,Basic,Credit Card,0,1,6/15/2013,868.7601054,6.335532277,Low
6133,59,68,39.6504886,0.353098506,1,High,VIP,PayPal,0,0,2/17/2012,912.08913,8.097052265,Medium
6134,59,93,58.42133296,0.53832915,6,High,Premium,PayPal,0,1,6/26/2018,576.0326525,7.486173372,Medium
6135,38,103,75.14801459,0.433828522,5,High,Basic,PayPal,1,1,6/3/2013,953.8210948,12.78376892,Medium
6136,32,44,53.13825443,0.134895954,3,High,Premium,Bank Transfer,1,1,11/6/2019,953.126233,0.382588365,Medium
6137,34,102,15.57712548,0.648571093,7,High,Basic,Credit Card,1,1,9/8/2020,305.5126831,7.029750464,Low
6138,39,88,11.57594333,0.88733307,1,High,VIP,PayPal,0,1,6/16/2015,910.337211,19.52834193,Low
6139,55,116,29.19080496,0.929325432,5,Low,VIP,Credit Card,0,0,3/14/2016,671.3393775,4.443399991,Low
6140,52,9,48.24707601,0.565681288,0,Low,Basic,PayPal,1,1,5/23/2017,521.8512421,3.198535378,Low
6141,62,72,14.04145258,0.789296119,4,High,VIP,Bank Transfer,1,1,1/25/2011,784.7008819,13.30143073,Low
6142,33,78,39.49604244,0.741171466,7,High,Basic,Credit Card,0,0,6/5/2012,290.831307,7.179129212,Medium
6143,25,79,89.83231371,0.306008179,0,Medium,Basic,PayPal,0,0,3/17/2021,512.4048214,6.937003979,Medium
6144,64,117,18.10171197,0.156619489,1,High,VIP,PayPal,0,1,5/22/2020,718.7360991,11.84248568,Low
6145,34,62,95.36648588,0.773070764,0,Low,VIP,Bank Transfer,1,1,3/5/2018,1187.556211,7.451915133,High
6146,34,86,87.1004598,0.354424952,3,Medium,VIP,Credit Card,0,1,3/8/2010,299.6204993,16.14749686,Medium
6147,43,101,84.86030404,0.594444205,8,High,Premium,Credit Card,1,1,7/3/2015,1120.71855,15.65693252,Medium
6148,30,15,87.72926598,0.571657939,3,Low,Premium,Credit Card,0,1,10/30/2012,698.5899875,5.120727816,Low
6149,34,6,17.20452387,0.836086515,6,Medium,Premium,Credit Card,0,0,12/2/2017,699.3235845,14.35152987,Low
6150,55,1,23.60512846,0.680181095,4,Medium,Basic,PayPal,1,0,9/24/2017,881.6176484,8.380371196,Low
6151,34,20,22.09351839,0.862432582,8,Medium,VIP,Credit Card,1,1,10/16/2016,183.0135583,5.226417284,Low
6152,65,105,20.01176297,0.777012383,4,Medium,Basic,Bank Transfer,0,1,2/7/2014,192.0827469,12.09503679,Low
6153,31,36,39.49400976,0.999848187,5,High,Premium,Bank Transfer,1,1,2/3/2011,1119.644735,7.114400178,Medium
6154,62,2,84.71951947,0.877487472,5,Medium,Basic,PayPal,1,1,2/4/2023,336.8100405,17.82757677,Low
6155,23,70,32.67659293,0.289968941,0,High,Basic,PayPal,0,0,8/11/2016,453.8140952,18.43448192,Medium
6156,52,2,31.97995111,0.965250027,2,Medium,Basic,Bank Transfer,0,0,12/30/2017,1017.529716,2.457393348,Low
6157,63,3,70.82998817,0.406120878,1,Medium,VIP,Bank Transfer,0,1,1/11/2018,632.4544224,0.314017484,Low
6158,31,7,18.72325919,0.647056021,6,Low,VIP,PayPal,1,0,2/3/2019,752.571579,19.58537895,Low
6159,64,84,42.42519931,0.947215651,3,Medium,VIP,PayPal,1,0,7/23/2014,686.924438,8.839504714,Medium
6160,25,113,36.58836762,0.292748756,8,Medium,Basic,PayPal,0,0,10/18/2016,576.6276281,2.908716065,Medium
6161,32,64,86.25707777,0.871569066,2,High,Basic,Credit Card,0,1,4/30/2016,905.6044405,5.696996822,High
6162,44,41,56.30511499,0.957837345,6,Low,VIP,Bank Transfer,1,0,7/5/2016,635.4618998,3.943731614,Medium
6163,30,54,68.18262077,0.868375133,4,Low,Premium,PayPal,0,1,3/25/2014,513.281048,5.540496222,Medium
6164,66,41,21.61309044,0.837254196,1,Low,Premium,Bank Transfer,1,0,2/22/2023,351.7956782,16.66941483,Low
6165,48,115,93.60264345,0.33815293,0,Low,Premium,Bank Transfer,0,0,9/13/2018,168.1840868,7.052496941,Medium
6166,52,5,39.02069387,0.466389694,9,Low,VIP,Credit Card,1,0,4/21/2018,1182.692314,5.74256714,Low
6167,23,89,73.61549541,0.78430063,9,Low,VIP,PayPal,0,0,11/9/2018,1070.007071,5.899391668,High
6168,22,102,95.91635619,0.206348878,4,Medium,Premium,Bank Transfer,1,0,3/25/2019,832.1816234,8.612271948,Medium
6169,39,82,55.77839755,0.899535278,2,Low,Premium,PayPal,1,1,3/20/2010,657.4357548,7.206083322,High
6170,66,63,55.67817329,0.28923127,6,High,Premium,Credit Card,0,1,11/24/2019,1168.398873,5.3609959,Medium
6171,40,1,20.55244812,0.608326012,8,Medium,Premium,PayPal,1,1,8/5/2013,320.1988559,13.3944244,Low
6172,42,25,45.12480008,0.194553556,3,Medium,Basic,PayPal,1,1,11/13/2022,758.0404956,2.071822011,Medium
6173,51,81,86.7218445,0.266670952,8,Low,Basic,Credit Card,1,1,4/8/2021,580.0652582,15.57163186,Medium
6174,43,46,22.15958564,0.626950055,5,Low,Basic,Credit Card,0,0,8/21/2016,631.9427489,9.095295333,Low
6175,64,15,92.57537175,0.671177945,0,Low,Premium,Bank Transfer,0,1,12/27/2020,249.5654138,2.282834763,Low
6176,22,69,70.05784729,0.342776367,9,Low,Premium,Credit Card,1,0,8/2/2012,840.3633528,14.1589087,Medium
6177,43,17,47.88638516,0.207187583,6,High,Premium,PayPal,1,0,7/17/2020,603.0548235,10.70788674,Low
6178,37,21,59.18485767,0.594600336,2,Low,Premium,Bank Transfer,0,1,2/26/2013,630.7019464,2.074875195,Low
6179,23,53,23.5446947,0.856574056,1,High,Premium,Credit Card,1,1,9/14/2022,311.8186514,5.236422534,Low
6180,23,55,29.57349638,0.281301032,0,Medium,Basic,Bank Transfer,0,0,12/27/2011,698.2830734,8.614557353,Low
6181,67,87,35.77675844,0.722408779,8,Low,Basic,PayPal,1,0,9/17/2015,584.18273,12.83425749,Medium
6182,35,107,44.63615064,0.447292963,3,Medium,Premium,PayPal,0,0,12/2/2016,451.3772498,1.474089274,Medium
6183,21,10,92.39697955,0.948779257,3,Low,Basic,Bank Transfer,0,1,3/10/2016,867.4511031,11.30517069,Low
6184,34,81,43.08121225,0.174315834,2,Low,VIP,PayPal,0,0,12/8/2012,725.3221681,11.03443645,Medium
6185,31,57,57.14517163,0.135971519,0,High,Premium,PayPal,1,1,8/25/2016,1174.081678,7.42584183,Medium
6186,31,65,24.58235453,0.211877436,3,Low,VIP,Credit Card,0,1,11/13/2011,682.0968462,11.21389644,Low
6187,30,37,76.23758809,0.804200356,9,High,Basic,PayPal,0,0,6/25/2021,944.5510312,3.418738132,Medium
6188,24,112,60.42527642,0.93049276,0,Medium,Basic,PayPal,1,0,2/24/2012,1047.091449,9.75104316,High
6189,61,7,49.59167122,0.840228981,7,Medium,Premium,PayPal,1,1,11/17/2013,1026.211476,16.23866984,Low
6190,32,76,95.2467819,0.74604881,5,Medium,Premium,Credit Card,0,1,8/25/2021,999.1865893,8.034892862,High
6191,36,40,90.15857597,0.151826192,1,High,VIP,Credit Card,1,0,12/7/2016,406.0580812,3.273709185,Medium
6192,60,50,69.35601451,0.292430432,1,High,Basic,Credit Card,1,0,10/27/2017,767.4739717,6.938831034,Medium
6193,64,1,92.96311655,0.941841156,6,High,VIP,PayPal,1,0,6/30/2017,1184.106278,1.012217728,Low
6194,61,20,60.83036154,0.660513754,2,High,VIP,Credit Card,1,1,5/9/2010,1142.397452,1.595520977,Low
6195,52,108,84.42434365,0.521491787,1,Low,Premium,Bank Transfer,0,1,10/12/2021,1073.151587,12.02543649,Medium
6196,34,31,46.85141478,0.687080896,0,High,Premium,PayPal,1,1,3/27/2015,947.9176346,7.474779931,Medium
6197,52,68,17.80697722,0.260734384,1,Low,Basic,Bank Transfer,0,0,7/18/2016,215.6529302,18.8352693,Low
6198,36,90,99.47337306,0.903582066,1,High,VIP,Credit Card,1,0,4/21/2017,580.7615273,11.11389297,High
6199,37,12,24.90683687,0.690673265,4,High,VIP,Bank Transfer,0,0,4/30/2019,445.9325997,4.769256081,Low
6200,53,22,32.63590353,0.524120027,3,Medium,Premium,Bank Transfer,1,0,4/14/2013,539.13475,13.8925539,Low
6201,52,1,24.67930505,0.511638031,4,Medium,VIP,Credit Card,0,1,4/20/2010,749.9262276,15.24931612,Low
6202,49,1,40.37315662,0.840139783,5,Low,Premium,Bank Transfer,0,0,11/25/2015,545.0102462,8.35671615,Low
6203,65,3,36.03521204,0.377081686,7,Low,VIP,PayPal,0,0,12/12/2021,579.3330212,10.80443638,Low
6204,61,117,64.09920237,0.223418621,5,Medium,Basic,PayPal,0,1,2/16/2011,772.8414653,16.22728336,Medium
6205,57,76,99.6814013,0.26710259,8,Medium,Premium,Bank Transfer,0,0,2/4/2014,1071.268041,12.80860026,Medium
6206,41,118,14.72581499,0.173022394,4,High,Basic,Bank Transfer,0,0,11/1/2022,287.6355457,13.6294942,Low
6207,34,21,80.0598802,0.557076634,5,High,VIP,PayPal,0,0,2/9/2021,411.8941996,11.25096187,Low
6208,24,13,21.5192732,0.709532374,3,Low,VIP,PayPal,0,1,9/6/2015,137.7493331,14.09040635,Low
6209,60,61,11.78515222,0.940586681,3,Medium,VIP,Credit Card,1,0,11/8/2018,1083.069159,8.247670101,Low
6210,67,13,67.47191381,0.775733477,4,Low,Basic,Credit Card,1,1,9/7/2016,169.0846557,4.284933472,Low
6211,18,117,88.5983706,0.624799643,9,High,Premium,Credit Card,0,1,12/13/2012,1017.123533,9.452848846,Medium
6212,52,105,25.8668656,0.877558542,0,High,Basic,Bank Transfer,1,1,9/20/2016,1029.677533,15.25185611,Low
6213,49,82,40.74524062,0.902991754,1,Low,Premium,Bank Transfer,0,0,7/18/2022,142.3681266,3.444441344,Medium
6214,53,33,25.18751838,0.741147077,3,Medium,Premium,PayPal,1,1,3/30/2012,1064.914909,0.303532787,Low
6215,30,6,91.58568124,0.150656135,6,Low,Premium,Bank Transfer,1,1,5/2/2023,640.8677074,5.806176194,Low
6216,23,25,34.33243892,0.362586082,1,High,Premium,Bank Transfer,0,0,12/15/2013,1159.313945,3.998626065,Medium
6217,31,23,50.02416023,0.402567363,1,High,VIP,Bank Transfer,1,0,1/30/2016,726.4422121,11.76601814,Low
6218,54,88,90.52671487,0.997643272,3,High,Premium,Bank Transfer,1,1,11/29/2018,974.2769688,2.388256488,High
6219,65,101,59.75822834,0.517746319,3,High,Premium,Credit Card,1,0,4/13/2014,760.4240575,1.775972025,Medium
6220,32,26,93.95648207,0.785696721,8,High,Premium,Credit Card,1,0,10/30/2020,1005.622442,1.138601135,Medium
6221,64,4,93.38053732,0.832417547,8,Low,VIP,Bank Transfer,1,0,4/5/2018,942.5284616,12.45521313,Low
6222,21,102,51.54409179,0.687934107,4,Low,Premium,Credit Card,1,1,2/19/2013,324.4209584,4.923278549,Medium
6223,57,35,62.41443515,0.116448818,0,Low,Premium,Credit Card,1,0,1/25/2018,727.7518427,0.254858606,Medium
6224,33,113,30.72828463,0.117414535,7,Medium,Basic,Credit Card,1,0,5/10/2016,544.4123821,7.436802887,Medium
6225,45,75,99.14822369,0.836900125,5,High,VIP,Credit Card,0,1,6/2/2017,129.710373,3.142032194,High
6226,33,100,35.04849944,0.765315976,4,Medium,VIP,PayPal,0,0,10/23/2016,786.5316824,8.07562297,Medium
6227,21,25,80.49762892,0.582504876,0,Medium,Premium,Bank Transfer,0,1,10/14/2019,354.0963922,5.249725228,Medium
6228,62,20,38.16721541,0.323979145,5,Medium,VIP,Credit Card,0,0,5/16/2010,1067.420276,15.71736761,Low
6229,43,1,38.17380359,0.17804233,9,High,Premium,Credit Card,0,1,5/29/2012,859.6575147,15.22977439,Low
6230,45,94,19.3476634,0.24784153,4,Low,VIP,Bank Transfer,1,1,7/30/2011,268.1976729,15.84255648,Low
6231,49,68,60.39062297,0.622291397,2,Low,Premium,Credit Card,1,1,1/19/2010,184.0713044,13.33842053,Medium
6232,62,23,32.03491043,0.591243972,6,Low,VIP,Credit Card,0,0,4/14/2014,1090.402502,15.66630489,Low
6233,19,99,23.3555282,0.947140235,3,Low,Premium,Bank Transfer,1,1,8/2/2021,1158.054894,12.26691995,Low
6234,48,106,30.40000251,0.961549046,9,Low,Basic,PayPal,0,0,10/14/2018,1032.355987,15.92498288,Medium
6235,20,22,32.59838414,0.618406162,1,Low,VIP,PayPal,1,0,4/1/2011,401.2715556,2.503498434,Low
6236,25,95,55.36751105,0.85728934,0,Low,Premium,PayPal,0,0,7/27/2019,433.98279,13.30753119,High
6237,41,62,44.73307329,0.831024564,1,Medium,VIP,Bank Transfer,0,0,3/23/2013,507.6004468,10.65701887,Medium
6238,32,1,16.79412529,0.77713891,6,Low,VIP,Bank Transfer,1,0,6/15/2020,389.1055923,2.255802058,Low
6239,60,59,58.24257246,0.493604214,8,High,VIP,Credit Card,1,0,12/29/2013,895.9097767,16.11823517,Medium
6240,48,68,80.89727064,0.450465682,0,Medium,Basic,Credit Card,1,0,11/24/2015,665.5004613,7.150568399,Medium
6241,26,19,61.68116448,0.337720577,0,Medium,Premium,Bank Transfer,1,1,4/21/2018,674.7428055,12.05786223,Low
6242,56,30,97.7086227,0.943385508,0,High,VIP,Bank Transfer,1,1,3/12/2022,655.7465132,6.287271308,Medium
6243,62,1,18.92351873,0.850982815,1,Low,VIP,Bank Transfer,1,1,5/18/2011,381.7819196,7.672674058,Low
6244,19,48,83.90371031,0.259404198,7,Medium,VIP,PayPal,1,1,11/24/2016,993.9753472,8.305850266,Medium
6245,25,19,55.51234029,0.327216782,1,High,VIP,Credit Card,0,0,8/5/2011,927.6653583,4.317653593,Low
6246,24,52,56.94356598,0.623194841,3,Low,VIP,Credit Card,0,1,4/19/2010,1059.750351,11.84886426,Medium
6247,61,85,56.71899412,0.472239796,9,Low,VIP,PayPal,0,0,4/25/2023,542.2741852,7.363785096,Medium
6248,68,22,39.27869451,0.292507881,1,Low,Premium,PayPal,0,0,9/8/2021,229.5986873,6.696950528,Low
6249,56,50,39.20995128,0.812040897,5,Medium,VIP,Credit Card,1,1,8/23/2012,694.318966,3.30473075,Medium
6250,59,66,66.8660056,0.101397816,5,Medium,Premium,Credit Card,1,1,3/30/2015,1037.964193,1.375064949,Medium
6251,33,6,14.02885768,0.40894888,7,Medium,VIP,Bank Transfer,0,0,6/7/2014,898.879891,11.42323397,Low
6252,52,64,62.99074408,0.936414921,1,Low,Premium,PayPal,0,0,8/5/2017,206.6858762,7.569684445,High
6253,47,21,75.21316464,0.784691198,0,Low,Basic,PayPal,0,1,12/4/2020,246.8216813,19.9888422,Low
6254,27,97,42.06936641,0.46115648,0,High,Basic,Credit Card,1,1,1/13/2013,280.867521,8.597560352,Medium
6255,55,19,29.56212455,0.935855577,4,Low,VIP,Bank Transfer,1,0,9/2/2016,314.2001989,10.19631227,Low
6256,35,91,29.20482215,0.910722885,4,Low,VIP,Bank Transfer,1,0,3/21/2012,1164.282914,11.71874497,Low
6257,67,37,17.3655688,0.147325352,1,High,Premium,Credit Card,0,1,1/27/2018,567.0620926,14.02269718,Low
6258,22,63,18.07473873,0.215146988,5,Low,VIP,PayPal,0,1,2/8/2015,841.7966967,11.59977351,Low
6259,46,29,25.00190814,0.448507268,1,Low,VIP,Credit Card,0,1,2/18/2018,296.9583379,12.49013342,Low
6260,56,60,11.72556145,0.936457886,6,Low,Basic,PayPal,0,0,7/3/2012,765.7341331,0.823213392,Low
6261,51,92,33.96118668,0.859784653,2,High,VIP,Bank Transfer,0,0,6/30/2012,384.4748005,9.689033497,Medium
6262,60,34,37.57616463,0.142985543,1,Low,Basic,Credit Card,1,0,8/29/2019,1181.228735,14.03801396,Medium
6263,62,1,99.5699128,0.561097844,5,Medium,Basic,Credit Card,0,1,4/22/2016,715.2715224,17.84083507,Low
6264,40,48,99.25189639,0.748227966,9,High,VIP,Credit Card,1,0,6/18/2020,479.6343243,10.43641553,Medium
6265,22,89,26.83439622,0.348330418,0,Medium,Basic,Credit Card,0,1,11/24/2014,800.1510924,10.20873641,Low
6266,47,21,29.17289423,0.75027205,4,Low,Premium,Bank Transfer,0,0,3/11/2011,749.9969457,2.457184279,Low
6267,23,34,54.27157335,0.43275294,9,High,VIP,PayPal,1,1,5/17/2014,619.5562796,17.60806497,Medium
6268,63,26,23.39059004,0.346650851,5,Medium,Premium,PayPal,0,1,8/28/2019,1101.535789,18.58078744,Low
6269,61,36,55.36354673,0.453308344,7,High,Basic,PayPal,0,0,7/29/2020,1115.108545,1.853489914,Medium
6270,21,99,45.94507343,0.9557209,2,High,VIP,Credit Card,0,1,3/30/2023,280.1816543,0.248977737,Medium
6271,46,23,39.21606019,0.914764938,6,Medium,VIP,Bank Transfer,1,1,10/24/2016,291.1160974,15.41199387,Low
6272,40,81,84.03446537,0.922556158,0,Low,Basic,PayPal,0,1,9/13/2018,1190.771892,9.772346756,High
6273,23,47,84.530593,0.925641198,5,High,VIP,Credit Card,0,1,2/5/2013,804.5482939,10.64807415,Medium
6274,49,106,98.91005203,0.260446682,0,High,VIP,Credit Card,0,0,11/18/2021,319.6574599,17.64160406,Medium
6275,59,76,30.07793027,0.906455259,6,Low,VIP,Credit Card,1,1,4/28/2021,205.6702533,12.73796716,Medium
6276,35,44,89.94497474,0.291048792,7,High,Premium,Bank Transfer,0,0,7/8/2020,932.4642564,4.790839493,Medium
6277,32,20,58.40613367,0.854322056,5,High,Basic,Credit Card,1,1,8/14/2022,1098.615446,14.97372416,Low
6278,57,103,63.23134882,0.587708997,0,Medium,Basic,Credit Card,0,1,11/5/2012,992.8341104,8.516082984,Medium
6279,49,27,90.66638929,0.31596605,7,High,VIP,Bank Transfer,0,0,4/19/2020,408.9506148,9.351602751,Medium
6280,26,106,94.83677167,0.458668372,1,Medium,Basic,PayPal,0,0,3/12/2015,1128.323051,17.61034733,Medium
6281,54,61,75.41301319,0.490040365,8,High,VIP,Bank Transfer,0,0,12/16/2015,122.1304413,3.75661773,Medium
6282,27,37,41.30581887,0.759854126,0,Medium,VIP,PayPal,0,1,2/4/2013,1064.706961,11.31820967,Medium
6283,37,84,54.07011907,0.645419324,5,Low,Premium,PayPal,0,0,6/2/2020,1170.453655,2.427071499,Medium
6284,23,52,65.35484776,0.835103943,4,Low,Premium,Credit Card,1,0,8/9/2014,1100.380969,17.59958943,Medium
6285,65,75,84.57760351,0.457124489,4,Low,Premium,Credit Card,1,0,12/25/2022,240.9294683,17.58739456,Medium
6286,20,92,69.21529348,0.769231482,5,Medium,VIP,PayPal,0,1,10/28/2021,1147.645023,19.4486473,High
6287,59,62,42.8902855,0.813524051,5,Low,Basic,Bank Transfer,0,1,5/2/2022,508.5257874,2.086547806,Medium
