Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,VehicleCategory,PolicyNumber,RepNumber,Deductible,DriverRating,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AddressChange_Claim,NumberOfCars,BasePolicy,VehiclePrice,PastNumberOfClaims,FraudFound_P
Apr,5,Saturday,Toyota,Urban,Wednesday,May,1,Male,Married,26,Third Party,Sedan,2147,4,400,3,7 years,31 to 35,No,No,no change,1,Collision,20873.00,1,0
Apr,2,Sunday,Mazda,Urban,Monday,Apr,2,Male,Single,30,Policy Holder,Sedan,2148,11,400,4,6 years,31 to 35,No,No,no change,1,Collision,28041.00,1,0
Apr,2,Saturday,Pontiac,Urban,Wednesday,Apr,3,Male,Married,50,Policy Holder,Sedan,2149,4,400,1,7 years,41 to 50,No,No,no change,1,All Perils,13674.00,0,0
Mar,4,Monday,Pontiac,Urban,Wednesday,Mar,5,Male,Married,65,Policy Holder,Sedan,2150,10,400,1,more than 7,51 to 65,No,No,no change,1,Collision,39988.00,1,0
Mar,3,Friday,Toyota,Rural,Friday,Mar,3,Male,Married,32,Policy Holder,Sedan,2151,2,400,4,7 years,31 to 35,No,No,no change,1,Collision,30194.00,0,0
Mar,2,Tuesday,Chevrolet,Urban,Tuesday,Mar,3,Male,Married,45,Third Party,Sedan,2152,10,400,1,7 years,36 to 40,No,No,no change,1,All Perils,29567.00,2,0
Dec,2,Friday,VW,Urban,Wednesday,Dec,5,Male,Single,26,Policy Holder,Sport,2153,8,400,1,6 years,31 to 35,No,No,no change,1,Liability,30993.00,2,0
Oct,4,Friday,Toyota,Urban,Wednesday,Oct,4,Male,Married,32,Policy Holder,Sport,2154,15,400,4,6 years,31 to 35,No,No,no change,1,Liability,25685.00,2,0
Oct,1,Monday,Pontiac,Urban,Tuesday,Oct,2,Male,Married,38,Policy Holder,Sedan,2155,16,400,4,7 years,36 to 40,No,No,no change,1,All Perils,27915.00,1,0
Sep,5,Friday,Toyota,Urban,Monday,Oct,1,Male,Married,50,Policy Holder,Sedan,2156,7,400,2,more than 7,41 to 50,No,No,no change,1,Collision,26392.00,1,0
Sep,5,Thursday,Honda,Urban,Thursday,Nov,2,Male,Married,71,Policy Holder,Sedan,2157,1,400,1,new,over 65,No,No,no change,1,All Perils,90900.00,0,0
Sep,1,Sunday,Pontiac,Urban,Wednesday,Sep,2,Male,Married,39,Policy Holder,Sedan,2158,8,400,2,7 years,36 to 40,No,No,no change,1,Collision,27333.00,2,0
Aug,5,Wednesday,Toyota,Rural,Friday,Sep,1,Male,Married,53,Policy Holder,Sedan,2159,8,400,1,7 years,41 to 50,No,No,no change,1,Collision,25179.00,1,0
Aug,1,Thursday,Honda,Urban,Tuesday,Aug,3,Male,Married,46,Third Party,Sport,2160,4,400,2,more than 7,41 to 50,No,No,no change,1,Collision,92111.00,0,0
Jul,1,Monday,Toyota,Urban,Wednesday,Aug,2,Female,Married,33,Third Party,Sedan,2161,11,400,3,6 years,31 to 35,No,No,no change,1,Collision,24502.00,1,0
Jun,2,Monday,Honda,Urban,Tuesday,Jun,3,Male,Single,0,Third Party,Sedan,2162,15,400,3,new,16 to 17,No,No,no change,1,Collision,69239.00,1,0
Jun,1,Sunday,Toyota,Urban,Thursday,Jul,2,Male,Married,56,Third Party,Sedan,2163,1,400,4,more than 7,51 to 65,No,No,no change,1,Collision,21012.00,4,0
May,4,Thursday,Chevrolet,Urban,Wednesday,Jun,3,Male,Single,34,Policy Holder,Sedan,2164,16,400,1,5 years,31 to 35,No,No,4 to 8 years,2,Collision,23568.00,2,0
Apr,3,Tuesday,Ford,Urban,Wednesday,Apr,3,Male,Married,38,Third Party,Sedan,2165,16,400,4,6 years,36 to 40,No,No,no change,1,Collision,89337.00,1,0
Apr,3,Tuesday,Honda,Urban,Thursday,Apr,4,Male,Married,35,Third Party,Sedan,2166,12,400,3,6 years,31 to 35,No,No,no change,1,All Perils,24306.00,3,0
Apr,2,Monday,Chevrolet,Rural,Wednesday,May,1,Male,Married,73,Policy Holder,Sedan,2167,8,400,3,more than 7,over 65,No,No,no change,1,All Perils,35672.00,0,0
Mar,3,Saturday,Toyota,Rural,Friday,Apr,1,Male,Married,55,Policy Holder,Sedan,2168,3,400,2,more than 7,41 to 50,No,No,no change,1,All Perils,12270.00,0,1
Mar,5,Monday,Ford,Urban,Tuesday,Apr,1,Male,Married,29,Policy Holder,Sedan,2169,1,400,3,5 years,31 to 35,No,No,no change,1,All Perils,37052.00,3,0
Mar,4,Saturday,Honda,Urban,Thursday,Apr,2,Male,Single,30,Policy Holder,Sedan,2170,5,400,2,6 years,31 to 35,No,No,no change,1,Collision,30446.00,9,0
Mar,3,Sunday,Pontiac,Urban,Tuesday,Apr,1,Male,Married,57,Policy Holder,Sedan,2171,16,700,2,more than 7,51 to 65,No,No,no change,1,Collision,24165.00,4,0
Feb,4,Friday,Chevrolet,Urban,Monday,Feb,5,Male,Married,38,Policy Holder,Sport,2172,14,400,1,more than 7,36 to 40,No,No,no change,1,Liability,FALSE,0,0
Nov,1,Monday,Pontiac,Urban,Wednesday,Nov,2,Male,Married,38,Policy Holder,Sedan,2173,14,400,1,7 years,36 to 40,No,No,no change,1,Collision,22490.00,0,0
Mar,3,Sunday,Toyota,Rural,Tuesday,Mar,4,Male,Married,45,Policy Holder,Sedan,2174,7,400,3,more than 7,36 to 40,No,No,no change,3,All Perils,29095.00,4,1
Nov,1,Monday,Toyota,Urban,Tuesday,Nov,2,Female,Married,38,Policy Holder,Sedan,2175,10,400,4,7 years,36 to 40,No,No,no change,1,Collision,22145.00,1,0
Nov,1,Wednesday,Toyota,Urban,Monday,Nov,1,Male,Married,27,Policy Holder,Sedan,2176,8,400,2,6 years,31 to 35,No,No,no change,1,All Perils,25643.00,0,0
Nov,1,Friday,Ford,Urban,Thursday,Nov,2,Male,Married,31,Policy Holder,Sport,2177,1,400,3,7 years,31 to 35,Yes,No,no change,1,Liability,36125.00,3,0
Sep,4,Thursday,Chevrolet,Urban,Wednesday,Sep,4,Female,Married,47,Policy Holder,Sedan,2178,1,400,3,7 years,41 to 50,No,No,no change,1,Collision,86505.00,0,0
Mar,3,Sunday,Toyota,Rural,Tuesday,Mar,4,Male,Married,41,Third Party,Sedan,2179,10,400,2,6 years,36 to 40,No,No,no change,1,Collision,25672.00,1,0
Mar,3,Wednesday,Pontiac,Urban,Wednesday,Mar,3,Male,Married,36,Policy Holder,Sedan,2180,4,400,1,more than 7,36 to 40,No,No,no change,1,Collision,25009.00,4,0
Feb,4,Monday,Toyota,Urban,Tuesday,Feb,5,Male,Single,19,Policy Holder,Sedan,2181,15,400,1,4 years,21 to 25,No,No,no change,1,All Perils,6086.00,1,0
Feb,4,Monday,VW,Urban,Wednesday,Mar,1,Male,Married,34,Policy Holder,Sedan,2182,15,400,1,6 years,31 to 35,No,No,no change,1,All Perils,FALSE,3,0
Feb,4,Sunday,Chevrolet,Urban,Monday,Feb,4,Female,Married,56,Third Party,Sport,2183,10,400,3,more than 7,51 to 65,No,No,no change,1,Liability,37229.00,3,0
Feb,3,Monday,Pontiac,Urban,Tuesday,Mar,2,Male,Divorced,37,Policy Holder,Sport,2184,15,400,3,7 years,36 to 40,No,No,no change,1,Liability,8878.00,1,0
Feb,3,Tuesday,Toyota,Urban,Tuesday,Feb,3,Female,Married,51,Policy Holder,Sedan,2185,6,400,1,more than 7,41 to 50,No,No,1 year,2,All Perils,7424.00,0,0
Mar,3,Sunday,Pontiac,Urban,Monday,Mar,4,Male,Married,44,Policy Holder,Sedan,2186,11,400,3,more than 7,36 to 40,No,No,no change,1,Collision,8046.00,0,1
May,2,Monday,Pontiac,Urban,Monday,Jun,3,Male,Married,63,Policy Holder,Utility,2187,8,400,1,7 years,51 to 65,No,No,no change,1,All Perils,83235.00,3,0
Mar,3,Sunday,Mazda,Urban,Monday,Apr,1,Male,Married,52,Third Party,Sport,2188,3,400,3,more than 7,41 to 50,No,No,no change,1,Collision,71463.00,0,0
Apr,1,Saturday,Mazda,Urban,Friday,Apr,2,Male,Married,36,Policy Holder,Sedan,2189,14,400,3,7 years,36 to 40,No,No,no change,1,Collision,25552.00,0,0
Mar,3,Friday,Pontiac,Urban,Friday,Mar,3,Male,Married,37,Third Party,Sport,2190,3,400,2,7 years,36 to 40,No,No,no change,1,Liability,38499.00,7,0
Mar,4,Monday,Ford,Urban,Friday,Apr,1,Male,Married,64,Policy Holder,Sedan,2191,2,400,3,more than 7,51 to 65,No,No,no change,1,All Perils,18511.00,0,1
Mar,2,Tuesday,Mazda,Urban,Wednesday,Mar,2,Male,Married,26,Policy Holder,Sport,2192,5,400,3,6 years,31 to 35,No,No,no change,1,Liability,37745.00,1,0
Mar,2,Wednesday,Honda,Urban,Wednesday,Mar,3,Male,Married,52,Third Party,Sport,2193,9,400,1,more than 7,41 to 50,No,No,no change,1,Liability,87554.00,1,0
Mar,1,Thursday,Mazda,Urban,Tuesday,Mar,3,Male,Married,43,Policy Holder,Sedan,2194,15,500,2,more than 7,36 to 40,No,No,2 to 3 years,1,Collision,23014.00,0,0
Feb,5,Monday,Honda,Urban,Monday,Feb,5,Male,Married,29,Third Party,Sedan,2195,7,400,2,7 years,31 to 35,No,No,no change,1,All Perils,28643.00,0,0
Feb,2,Saturday,Toyota,Urban,Wednesday,Feb,3,Female,Married,68,Policy Holder,Sedan,2196,10,400,1,more than 7,over 65,No,No,no change,1,All Perils,26281.00,0,0
Feb,5,Tuesday,Pontiac,Urban,Thursday,Mar,1,Male,Married,42,Third Party,Sedan,2197,2,400,2,7 years,36 to 40,No,No,no change,1,All Perils,34496.00,0,0
Mar,4,Wednesday,Chevrolet,Urban,Thursday,Apr,4,Male,Married,77,Policy Holder,Utility,2198,11,400,2,more than 7,over 65,No,No,no change,1,Liability,84796.00,4,0
Mar,4,Monday,Honda,Urban,Tuesday,Mar,4,Male,Single,24,Third Party,Sedan,2199,15,400,1,6 years,26 to 30,No,No,no change,1,All Perils,28099.00,3,0
Mar,3,Tuesday,Honda,Urban,Wednesday,Mar,3,Male,Single,0,Policy Holder,Sport,2200,1,400,1,new,16 to 17,No,No,no change,1,Liability,87644.00,2,0
Feb,3,Thursday,Toyota,Urban,Friday,Feb,3,Male,Married,40,Policy Holder,Sedan,2201,10,400,1,more than 7,36 to 40,No,No,no change,1,All Perils,8622.00,1,0
Feb,3,Monday,Mazda,Urban,Monday,Feb,3,Male,Married,72,Policy Holder,Sport,2202,11,700,4,more than 7,over 65,No,No,no change,8,Liability,34662.00,4,0
Mar,4,Monday,Toyota,Urban,Monday,Mar,5,Male,Married,33,Policy Holder,Sedan,2203,16,400,4,7 years,31 to 35,No,No,no change,1,All Perils,92130.00,3,1
Jan,5,Sunday,Chevrolet,Rural,Tuesday,Feb,1,Male,Single,33,Policy Holder,Sedan,2204,16,400,3,6 years,31 to 35,No,No,no change,1,Collision,25938.00,5,0
Mar,4,Monday,Toyota,Urban,Friday,Apr,2,Male,Married,57,Policy Holder,Sedan,2205,16,400,1,more than 7,51 to 65,No,No,no change,1,Collision,29750.00,0,1
Feb,1,Wednesday,Honda,Rural,Friday,Feb,2,Male,Single,29,Policy Holder,Sedan,2206,13,400,1,6 years,31 to 35,No,No,4 to 8 years,2,Collision,26172.00,1,0
Feb,1,Thursday,Pontiac,Urban,Monday,Feb,2,Male,Single,65,Third Party,Sedan,2207,4,400,3,more than 7,51 to 65,No,No,no change,1,Collision,32005.00,1,0
Feb,1,Saturday,Chevrolet,Rural,Wednesday,Feb,2,Male,Married,50,Policy Holder,Sedan,2208,5,400,4,more than 7,41 to 50,No,No,no change,1,Collision,23860.00,0,0
Feb,2,Tuesday,Toyota,Urban,Wednesday,Feb,2,Male,Married,33,Third Party,Sedan,2209,16,400,3,5 years,31 to 35,No,No,no change,1,All Perils,23965.00,1,0
Feb,2,Wednesday,Mazda,Urban,Wednesday,Feb,2,Female,Married,49,Policy Holder,Sedan,2210,4,400,4,more than 7,41 to 50,No,No,no change,1,Collision,29695.00,0,0
Feb,2,Wednesday,Honda,Urban,Thursday,Feb,2,Male,Married,46,Policy Holder,Sedan,2211,16,400,3,7 years,41 to 50,No,No,no change,1,Collision,31889.00,3,0
Feb,3,Friday,Pontiac,Rural,Wednesday,Mar,1,Male,Married,69,Third Party,Sedan,2212,2,400,3,more than 7,over 65,No,No,no change,1,All Perils,11546.00,0,0
Feb,3,Friday,Chevrolet,Rural,Wednesday,Feb,4,Male,Married,41,Policy Holder,Sport,2213,8,400,1,7 years,36 to 40,No,No,no change,1,Liability,28786.00,4,0
Mar,1,Saturday,Pontiac,Urban,Wednesday,Mar,2,Male,Married,30,Third Party,Sport,2214,12,400,3,6 years,31 to 35,No,No,no change,1,Liability,31638.00,2,0
Mar,4,Wednesday,Pontiac,Urban,Tuesday,Apr,1,Male,Single,33,Policy Holder,Sedan,2215,2,400,2,7 years,31 to 35,No,No,no change,3,All Perils,20326.00,1,0
Jan,3,Tuesday,Pontiac,Urban,Wednesday,Jan,4,Male,Single,43,Third Party,Sport,2216,16,400,3,more than 7,36 to 40,No,No,no change,1,Liability,30129.00,1,0
Jan,5,Tuesday,Pontiac,Urban,Wednesday,Feb,2,Male,Married,29,Policy Holder,Sedan,2217,11,400,2,7 years,31 to 35,No,No,no change,1,Collision,23943.00,3,0
Feb,1,Thursday,Ford,Urban,Friday,Feb,1,Male,Married,30,Policy Holder,Sedan,2218,5,400,4,6 years,31 to 35,No,No,no change,1,Collision,39951.00,5,0
Feb,1,Monday,Accura,Urban,Friday,Feb,2,Female,Married,37,Policy Holder,Sedan,2219,16,400,3,7 years,36 to 40,No,No,no change,1,Collision,31745.00,0,0
Feb,1,Monday,Toyota,Urban,Friday,Feb,2,Male,Married,61,Policy Holder,Sport,2220,3,400,3,7 years,51 to 65,No,No,no change,1,Liability,24104.00,8,0
Mar,4,Monday,Pontiac,Urban,Tuesday,Apr,1,Male,Married,43,Policy Holder,Sedan,2221,5,400,2,7 years,36 to 40,No,No,no change,1,Collision,23962.00,0,1
Feb,2,Saturday,Honda,Urban,Thursday,Mar,1,Male,Married,45,Policy Holder,Sedan,2222,9,400,2,7 years,36 to 40,No,No,no change,1,Collision,33421.00,3,0
Mar,4,Tuesday,Toyota,Urban,Monday,Jun,4,Male,Single,29,Policy Holder,Sedan,2223,3,400,2,6 years,31 to 35,No,No,no change,1,All Perils,23149.00,1,1
Feb,3,Tuesday,Pontiac,Urban,Thursday,Mar,2,Female,Single,30,Third Party,Sedan,2224,7,400,4,7 years,31 to 35,No,No,no change,1,All Perils,9655.00,1,0
Feb,3,Saturday,Honda,Urban,Monday,Feb,3,Male,Married,43,Policy Holder,Sedan,2225,6,400,2,7 years,36 to 40,No,No,no change,1,All Perils,20808.00,4,0
Feb,3,Saturday,Toyota,Urban,Monday,Feb,3,Female,Single,35,Policy Holder,Sedan,2226,11,400,1,5 years,31 to 35,No,No,no change,1,Collision,27566.00,0,0
Feb,3,Monday,Pontiac,Urban,Thursday,Mar,1,Female,Married,54,Policy Holder,Sedan,2227,2,400,4,more than 7,41 to 50,No,No,4 to 8 years,2,Collision,32154.00,3,0
Feb,4,Saturday,Pontiac,Urban,Tuesday,Feb,5,Male,Married,34,Policy Holder,Sedan,2228,8,400,4,7 years,31 to 35,No,No,no change,1,Collision,33202.00,7,0
Feb,4,Sunday,Accura,Urban,Monday,Mar,3,Male,Married,41,Policy Holder,Sedan,2229,7,400,4,more than 7,36 to 40,No,No,no change,1,Collision,38159.00,3,0
Feb,5,Tuesday,Toyota,Urban,Wednesday,Mar,1,Female,Single,37,Policy Holder,Sedan,2230,13,400,3,7 years,36 to 40,Yes,No,no change,1,All Perils,10753.00,4,0
Mar,4,Tuesday,Toyota,Rural,Thursday,Mar,4,Male,Married,39,Third Party,Sedan,2231,16,400,4,7 years,36 to 40,No,No,no change,1,Collision,23740.00,2,0
Feb,5,Tuesday,Honda,Urban,Monday,Mar,2,Female,Married,32,Policy Holder,Sedan,2232,5,400,1,5 years,31 to 35,No,No,no change,1,Collision,25852.00,4,0
Mar,1,Wednesday,Chevrolet,Urban,Thursday,Mar,1,Male,Married,36,Policy Holder,Sedan,2233,12,700,2,7 years,36 to 40,Yes,No,no change,1,Collision,75487.00,4,0
Feb,3,Monday,Pontiac,Urban,Friday,Mar,1,Male,Married,31,Policy Holder,Sedan,2234,1,400,4,7 years,31 to 35,No,No,no change,1,All Perils,22619.00,0,0
Feb,3,Saturday,Mazda,Urban,Wednesday,Mar,2,Female,Single,36,Policy Holder,Sport,2235,2,400,4,7 years,36 to 40,No,No,no change,1,Liability,23552.00,4,0
Feb,3,Tuesday,Accura,Urban,Friday,Feb,3,Male,Married,42,Policy Holder,Sedan,2236,11,400,4,more than 7,36 to 40,No,No,no change,1,All Perils,38148.00,1,0
Jan,5,Tuesday,Honda,Urban,Monday,Feb,1,Male,Single,23,Policy Holder,Sedan,2237,13,400,2,4 years,26 to 30,No,No,no change,1,Collision,29854.00,1,0
Jan,3,Friday,Toyota,Urban,Friday,Mar,4,Male,Married,29,Policy Holder,Sport,2238,15,400,4,7 years,31 to 35,No,No,no change,1,Liability,34654.00,6,0
Mar,4,Thursday,Mazda,Rural,Friday,Apr,1,Female,Married,52,Third Party,Sedan,2239,13,400,3,7 years,41 to 50,No,No,no change,1,All Perils,20875.00,0,0
Mar,1,Saturday,Honda,Rural,Friday,Apr,1,Male,Married,46,Policy Holder,Sedan,2240,14,400,2,more than 7,41 to 50,No,No,no change,1,Collision,36489.00,0,0
Mar,4,Tuesday,Toyota,Urban,Tuesday,Aug,1,Male,Married,52,Policy Holder,Sedan,2241,1,400,1,more than 7,41 to 50,No,No,no change,1,All Perils,89006.00,1,1
Feb,5,Monday,Honda,Urban,Monday,Feb,5,Male,Single,0,Policy Holder,Sport,2242,2,400,3,new,16 to 17,No,No,no change,1,Liability,94763.00,2,0
Feb,3,Sunday,Honda,Urban,Monday,Feb,4,Male,Single,0,Policy Holder,Sport,2243,6,400,3,new,16 to 17,No,No,no change,1,Liability,95852.00,1,0
Feb,3,Thursday,Ford,Rural,Thursday,Mar,3,Male,Married,48,Policy Holder,Utility,2244,11,400,4,more than 7,41 to 50,No,No,no change,1,All Perils,82857.00,0,0
Feb,2,Wednesday,Toyota,Urban,Wednesday,Feb,2,Male,Married,41,Third Party,Sport,2245,12,500,4,7 years,36 to 40,No,No,2 to 3 years,1,Liability,33594.00,2,0
Feb,1,Sunday,Mazda,Urban,Monday,Feb,2,Male,Single,31,Third Party,Sedan,2246,10,400,2,7 years,31 to 35,Yes,No,no change,1,Collision,26776.00,1,0
Feb,1,Saturday,Toyota,Urban,Tuesday,Feb,3,Female,Single,27,Policy Holder,Sedan,2247,6,400,4,6 years,31 to 35,No,No,no change,1,All Perils,15229.00,3,0
Feb,1,Wednesday,Honda,Urban,Friday,Feb,1,Female,Single,28,Policy Holder,Sport,2248,6,400,2,5 years,31 to 35,No,No,4 to 8 years,2,Collision,77769.00,0,0
Feb,1,Wednesday,Accura,Urban,Tuesday,Feb,2,Male,Married,42,Third Party,Sedan,2249,6,400,1,5 years,36 to 40,No,No,no change,1,Collision,27602.00,2,0
Mar,2,Thursday,Toyota,Urban,Monday,Mar,3,Male,Single,29,Policy Holder,Sedan,2250,6,400,3,6 years,31 to 35,No,No,no change,1,Collision,21397.00,0,0
Mar,1,Tuesday,Toyota,Urban,Tuesday,Mar,1,Male,Single,21,Policy Holder,Sedan,2251,16,400,1,6 years,26 to 30,No,No,no change,1,Collision,26255.00,2,0
Jun,2,Friday,Honda,Urban,Monday,Jun,2,Male,Single,27,Policy Holder,Sport,2252,7,400,3,6 years,31 to 35,No,No,no change,1,Collision,75096.00,0,0
Apr,4,Friday,Toyota,Urban,Monday,Apr,4,Male,Married,30,Third Party,Sedan,2253,14,400,2,7 years,31 to 35,No,No,no change,1,All Perils,23254.00,0,0
Mar,4,Wednesday,Honda,Urban,Friday,Mar,4,Male,Single,0,Policy Holder,Sedan,2254,8,400,2,new,16 to 17,No,No,no change,1,All Perils,93103.00,1,1
Dec,1,Friday,Pontiac,Urban,Monday,Dec,1,Female,Single,26,Policy Holder,Sedan,2255,8,400,3,7 years,31 to 35,No,No,no change,1,All Perils,18677.00,0,0
Apr,1,Wednesday,Toyota,Urban,Wednesday,Apr,4,Female,Single,35,Third Party,Sedan,2256,14,400,1,7 years,31 to 35,No,No,no change,4,Collision,23917.00,0,0
Mar,4,Saturday,Pontiac,Urban,Friday,Apr,1,Male,Married,27,Third Party,Sedan,2257,5,400,4,6 years,31 to 35,No,No,no change,1,All Perils,24887.00,1,0
Feb,4,Friday,Toyota,Urban,Friday,Mar,2,Male,Married,29,Policy Holder,Sedan,2258,7,400,2,7 years,31 to 35,No,No,no change,1,Collision,20159.00,1,0
May,2,Wednesday,Mazda,Urban,Thursday,May,2,Male,Married,42,Policy Holder,Sedan,2259,16,400,4,7 years,36 to 40,No,No,no change,1,Collision,23208.00,4,0
Apr,3,Wednesday,Honda,Urban,Wednesday,Apr,4,Female,Single,39,Policy Holder,Sport,2260,9,400,1,6 years,36 to 40,No,No,no change,1,Liability,28204.00,10,0
Jun,2,Monday,Pontiac,Urban,Friday,Jun,3,Male,Married,48,Policy Holder,Sport,2261,13,400,3,more than 7,41 to 50,No,No,no change,1,Liability,87889.00,4,0
Jun,1,Saturday,Honda,Urban,Monday,Jun,1,Male,Single,28,Third Party,Sedan,2262,2,400,2,7 years,31 to 35,No,No,no change,1,Collision,24194.00,3,0
Jul,2,Saturday,Honda,Urban,Tuesday,Jul,2,Male,Married,41,Policy Holder,Sport,2263,12,400,1,7 years,36 to 40,No,No,no change,1,Collision,74215.00,1,0
Aug,3,Monday,Mazda,Urban,Thursday,Aug,3,Male,Married,60,Policy Holder,Sedan,2264,10,700,2,more than 7,51 to 65,No,No,no change,1,Collision,26735.00,1,0
Aug,2,Thursday,Pontiac,Urban,Monday,Sep,1,Male,Married,42,Third Party,Sedan,2265,16,400,1,7 years,36 to 40,No,No,no change,1,All Perils,26136.00,1,0
Aug,1,Friday,Ford,Urban,Friday,Aug,2,Male,Married,26,Policy Holder,Utility,2266,5,400,1,6 years,31 to 35,No,No,no change,1,Collision,70923.00,4,0
Sep,1,Thursday,Honda,Urban,Tuesday,Sep,2,Male,Married,31,Policy Holder,Sport,2267,3,400,4,7 years,31 to 35,No,No,no change,1,Liability,28992.00,4,0
Aug,5,Tuesday,Pontiac,Urban,Monday,Sep,1,Male,Married,38,Third Party,Sport,2268,11,400,4,more than 7,36 to 40,No,No,no change,1,Liability,20544.00,3,0
Oct,1,Monday,Pontiac,Urban,Monday,Oct,1,Male,Married,27,Policy Holder,Sedan,2269,9,400,2,7 years,31 to 35,No,No,4 to 8 years,2,Collision,31349.00,1,0
Nov,2,Wednesday,Toyota,Urban,Thursday,Nov,2,Male,Married,37,Policy Holder,Sport,2270,12,400,2,7 years,36 to 40,No,No,no change,1,Liability,36455.00,3,0
Nov,2,Wednesday,Pontiac,Urban,Thursday,Nov,2,Female,Married,55,Policy Holder,Sedan,2271,15,400,1,5 years,41 to 50,No,No,no change,1,Collision,5456.00,3,0
Mar,4,Thursday,Toyota,Urban,Friday,Mar,4,Male,Married,73,Policy Holder,Sedan,2272,1,400,3,more than 7,over 65,No,No,no change,1,All Perils,8117.00,0,1
Dec,2,Friday,Pontiac,Urban,Monday,Dec,2,Male,Single,34,Policy Holder,Sport,2273,7,400,4,5 years,31 to 35,No,No,no change,1,Liability,89526.00,8,0
Dec,2,Friday,Mazda,Urban,Thursday,Dec,3,Male,Married,31,Policy Holder,Sport,2274,12,400,4,6 years,31 to 35,No,No,no change,1,Liability,31502.00,4,0
Apr,3,Wednesday,Saab,Urban,Thursday,Apr,3,Male,Married,32,Policy Holder,Sedan,2275,5,400,3,5 years,31 to 35,No,No,no change,1,Collision,36055.00,1,0
Apr,3,Saturday,Honda,Urban,Wednesday,May,3,Male,Married,30,Policy Holder,Sport,2276,15,400,2,6 years,31 to 35,No,No,1 year,1,Liability,24610.00,0,0
Apr,5,Saturday,Toyota,Urban,Monday,May,3,Male,Single,35,Policy Holder,Sport,2277,13,400,1,6 years,31 to 35,No,No,no change,1,Liability,27873.00,9,0
Jun,5,Friday,VW,Urban,Monday,Jul,3,Female,Married,38,Policy Holder,Sedan,2278,12,400,4,6 years,36 to 40,No,No,no change,1,All Perils,90996.00,1,0
Jun,4,Tuesday,Toyota,Urban,Monday,Jul,1,Male,Married,55,Policy Holder,Sport,2279,5,400,3,7 years,41 to 50,No,No,no change,1,Liability,31381.00,0,0
Jun,3,Monday,Toyota,Urban,Monday,Jun,3,Male,Single,31,Third Party,Sport,2280,4,400,4,6 years,31 to 35,No,No,no change,1,Liability,23127.00,3,0
Aug,3,Saturday,Mazda,Rural,Monday,Aug,4,Female,Married,32,Policy Holder,Sedan,2281,7,400,3,6 years,31 to 35,No,No,no change,1,Collision,32901.00,0,0
Aug,3,Monday,Chevrolet,Urban,Monday,Aug,3,Male,Married,41,Policy Holder,Sport,2282,8,400,1,7 years,36 to 40,No,No,no change,1,Liability,32520.00,2,0
Sep,3,Sunday,Toyota,Urban,Monday,Sep,3,Male,Single,30,Policy Holder,Sport,2283,4,400,1,7 years,31 to 35,No,No,no change,1,Liability,21637.00,2,0
Nov,3,Monday,Pontiac,Rural,Tuesday,Nov,4,Male,Married,33,Policy Holder,Sedan,2284,1,400,4,7 years,31 to 35,No,No,no change,1,Collision,33481.00,0,0
Aug,3,Tuesday,Honda,Urban,Wednesday,Nov,1,Male,Married,64,Third Party,Sedan,2285,13,400,4,7 years,51 to 65,No,No,no change,1,Collision,20185.00,4,0
Apr,5,Thursday,Toyota,Urban,Wednesday,May,2,Male,Single,21,Policy Holder,Sport,2286,10,400,4,6 years,26 to 30,No,No,no change,1,Liability,29272.00,5,0
Jun,1,Friday,Toyota,Urban,Friday,Jun,3,Male,Married,60,Policy Holder,Sedan,2287,5,400,2,more than 7,51 to 65,No,No,no change,1,All Perils,24393.00,1,0
May,4,Tuesday,Toyota,Urban,Wednesday,May,4,Male,Married,53,Policy Holder,Sedan,2288,8,400,1,more than 7,41 to 50,No,No,no change,1,All Perils,37411.00,2,0
Jul,4,Thursday,Mazda,Urban,Tuesday,Aug,2,Male,Single,32,Third Party,Sedan,2289,1,400,4,6 years,31 to 35,No,No,no change,1,Collision,72297.00,0,0
Sep,4,Wednesday,Honda,Urban,Monday,Nov,4,Male,Married,29,Third Party,Sedan,2290,1,400,2,7 years,31 to 35,No,No,4 to 8 years,2,Collision,37645.00,4,0
Sep,2,Tuesday,Accura,Rural,Monday,Sep,3,Male,Married,61,Policy Holder,Utility,2291,14,400,4,more than 7,51 to 65,No,No,no change,1,All Perils,82364.00,2,0
Sep,2,Monday,Honda,Urban,Wednesday,Nov,2,Male,Married,25,Policy Holder,Sport,2292,2,400,4,6 years,26 to 30,No,No,no change,1,Collision,86320.00,3,0
Mar,4,Thursday,Chevrolet,Urban,Friday,Apr,1,Male,Married,52,Policy Holder,Sedan,2293,10,400,2,more than 7,41 to 50,No,No,no change,1,Collision,39543.00,4,1
Nov,4,Monday,Toyota,Urban,Wednesday,Dec,2,Male,Married,53,Policy Holder,Sedan,2294,14,400,3,more than 7,41 to 50,No,No,no change,1,All Perils,17743.00,0,0
Nov,1,Friday,Nisson,Urban,Wednesday,Nov,2,Male,Married,47,Third Party,Utility,2295,16,700,2,more than 7,41 to 50,No,No,no change,1,Collision,72404.00,7,0
Nov,1,Thursday,Saab,Urban,Friday,Nov,1,Male,Married,39,Policy Holder,Sedan,2296,5,500,4,7 years,36 to 40,No,No,2 to 3 years,1,Collision,31954.00,10,0
