,Company Name,Employee Job Title,Employee Gender,Employee Age,Employee Physical Location,Employee Work Location,"Retention Priority (1=high,5=low)",Employee Salary in US$,Employment Status,"Last Performance Rating (5=best, 1=worst)",Retained
725,Cognizant,Back End Developer,m,42,Dubai,hybrid,1,56076,Part-Time,1,0
726,Amazon,Full Stack Developer,f,52,New York,hybrid,3,83994,Full Time,2,0
727,Uber,IOS Developer,m,40,Bombay,hybrid,2,105525,Intern,5,1
728,Mastercard,Python Developer,other,51,Munich,hybrid,2,90084,Full Time,3,0
729,Uber,Full Stack Developer,m,50,Moscow,remote,2,62578,Part-Time,1,1
730,Apple,Android Developer,other,29,Moscow,hybrid,1,111464,Full Time,3,1
731,Mastercard,Front End Developer,m,24,New York,remote,4,81612,Full Time,5,1
732,Google,Test Engineer,other,28,Bombay,onsite,3,111167,Full Time,3,1
733,Wipro,Python Developer,f,31,Tokyo,hybrid,3,48944,Intern,1,0
734,Uber,Front End Developer,f,28,Moscow,hybrid,3,71740,Full Time,1,1
735,Uber,IOS Developer,m,22,California,remote,4,95605,Part-Time,5,0
736,Infosys,Software Development Engineer,other,49,London,hybrid,3,69398,Full Time,4,0
737,Amazon,Research Engineer,other,49,Dubai,remote,3,86674,Full Time,3,0
738,Mastercard,Android Developer,m,18,Moscow,hybrid,2,85609,Full Time,4,0
739,Microsoft,Android Developer,m,36,Manchester,hybrid,4,111105,Full Time,2,1
740,Mastercard,Back End Developer,f,34,Sydney,onsite,2,51754,Full Time,4,1
741,Infosys,Test Engineer,m,54,Bombay,hybrid,3,51303,Intern,5,0
742,Amazon,Research Engineer,f,25,Manchester,hybrid,4,105704,Part-Time,4,1
743,Cognizant,Android Developer,other,43,Tokyo,hybrid,3,119416,Intern,3,1
744,Cognizant,Android Developer,m,38,California,remote,4,115852,Full Time,3,1
745,Microsoft,Research Engineer,m,30,Sydney,onsite,1,69711,Intern,1,1
746,Apple,Front End Developer,other,48,Dubai,remote,5,95797,Intern,2,0
747,IBM,Python Developer,other,18,Tokyo,onsite,3,42578,Full Time,5,0
748,Microsoft,Software Development Engineer,f,50,California,remote,5,46970,Part-Time,3,1
749,Amazon,Android Developer,f,21,Bombay,hybrid,4,69034,Part-Time,1,1
750,Mastercard,Python Developer,f,54,Bombay,hybrid,3,96992,Full Time,2,1
751,Uber,Research Engineer,f,19,Munich,onsite,3,41340,Full Time,4,1
752,Infosys,IOS Developer,m,32,New York,hybrid,4,106075,Full Time,2,1
753,IBM,Full Stack Developer,m,42,Moscow,onsite,3,36154,Full Time,1,1
754,Uber,Android Developer,f,52,California,hybrid,2,69543,Full Time,1,0
755,IBM,IOS Developer,f,29,London,hybrid,5,78519,Part-Time,2,0
756,IBM,IOS Developer,f,19,Moscow,onsite,5,115579,Part-Time,3,0
757,Infosys,Back End Developer,m,46,London,hybrid,3,103989,Full Time,3,1
758,Apple,Android Developer,m,52,Sydney,remote,1,113501,Full Time,4,1
759,Mastercard,Android Developer,m,34,Dubai,onsite,5,93788,Intern,4,1
760,Mastercard,Back End Developer,m,48,New York,onsite,2,43287,Full Time,1,1
761,Microsoft,Research Engineer,m,19,Bombay,onsite,4,46948,Full Time,3,1
762,Apple,Full Stack Developer,other,23,California,hybrid,2,73706,Full Time,1,1
763,Apple,Python Developer,other,23,California,hybrid,2,99864,Part-Time,1,0
764,Microsoft,IOS Developer,m,29,New York,hybrid,2,96724,Full Time,3,0
765,Mastercard,Data Analyst,f,50,California,hybrid,1,49722,Part-Time,4,1
766,Uber,Software Development Engineer,m,52,Sydney,remote,3,99220,Intern,3,0
767,Wipro,Data Analyst,other,25,Munich,hybrid,3,112034,Part-Time,1,1
768,Uber,Research Engineer,f,22,Moscow,remote,2,110287,Full Time,5,0
769,Google,Python Developer,m,49,Munich,onsite,5,117193,Full Time,5,0
770,Apple,Software Development Engineer,other,54,London,hybrid,5,38135,Part-Time,1,0
771,IBM,Full Stack Developer,other,21,Manchester,onsite,4,55381,Full Time,5,1
772,Wipro,Front End Developer,m,33,Dubai,onsite,3,65984,Full Time,1,1
773,Cognizant,Front End Developer,other,54,Sydney,remote,1,75424,Full Time,5,0
774,Mastercard,Python Developer,m,27,Sydney,hybrid,2,61593,Full Time,1,0
775,Cognizant,Software Development Engineer,f,32,Munich,onsite,3,96173,Full Time,1,1
776,Infosys,Python Developer,other,29,Moscow,onsite,3,109262,Intern,5,0
777,Google,Software Development Engineer,other,39,Munich,hybrid,2,107750,Part-Time,3,1
778,IBM,Data Analyst,m,53,Bombay,onsite,4,74751,Intern,3,0
779,Mastercard,Android Developer,m,55,Manchester,hybrid,3,117329,Part-Time,4,1
780,Google,Software Development Engineer,other,32,Dubai,remote,4,111453,Part-Time,1,1
781,IBM,IOS Developer,m,29,Bombay,hybrid,3,74474,Full Time,1,0
782,Apple,Python Developer,other,53,Dubai,remote,1,35432,Full Time,1,0
783,Microsoft,Back End Developer,m,21,Sydney,onsite,2,60635,Full Time,3,1
784,Amazon,Full Stack Developer,m,32,London,hybrid,3,71833,Part-Time,4,1
785,Amazon,Test Engineer,m,18,New York,remote,3,83190,Full Time,1,0
786,Amazon,Test Engineer,other,26,Sydney,remote,3,40688,Intern,4,0
787,Mastercard,Front End Developer,m,28,Sydney,onsite,3,53422,Full Time,3,1
788,Microsoft,Test Engineer,f,32,Dubai,onsite,1,75040,Full Time,5,0
789,Microsoft,Test Engineer,m,25,Sydney,hybrid,3,42902,Part-Time,1,0
790,Mastercard,Python Developer,f,35,California,remote,3,84848,Full Time,3,1
791,Amazon,Software Development Engineer,other,36,Munich,onsite,5,99650,Full Time,5,0
792,IBM,Research Engineer,other,45,Moscow,onsite,5,88940,Part-Time,5,0
793,Microsoft,IOS Developer,m,21,New York,onsite,1,109657,Full Time,1,0
794,Uber,Back End Developer,m,25,New York,hybrid,5,102957,Part-Time,1,0
795,Google,Data Analyst,f,22,Manchester,remote,4,95018,Full Time,1,1
796,Mastercard,Full Stack Developer,f,54,Dubai,remote,2,45317,Part-Time,5,0
797,Infosys,Data Analyst,m,36,Tokyo,onsite,4,113523,Part-Time,5,0
798,Uber,Android Developer,m,35,Munich,remote,1,93784,Full Time,3,0
799,Uber,Front End Developer,other,26,Manchester,onsite,4,117228,Part-Time,3,1
800,Mastercard,Test Engineer,m,54,New York,hybrid,4,44089,Full Time,2,0
801,Wipro,Research Engineer,m,23,Sydney,hybrid,5,113287,Full Time,4,0
802,Apple,IOS Developer,f,33,Manchester,remote,4,52520,Full Time,2,1
803,Amazon,Data Analyst,m,37,Munich,onsite,2,95674,Part-Time,2,0
804,Uber,Software Development Engineer,f,47,California,hybrid,3,64872,Full Time,2,0
805,IBM,Test Engineer,other,18,Bombay,hybrid,5,61387,Part-Time,1,0
806,IBM,Test Engineer,m,23,California,remote,1,48664,Full Time,5,1
807,Wipro,Software Development Engineer,m,34,California,remote,2,47328,Intern,5,1
808,Mastercard,Data Analyst,other,37,Moscow,remote,4,83998,Full Time,4,0
809,Microsoft,Back End Developer,other,24,Moscow,remote,1,99882,Intern,1,1
810,Infosys,Data Analyst,m,54,California,remote,2,110327,Full Time,3,1
811,Google,IOS Developer,f,52,Munich,onsite,1,117583,Part-Time,2,1
812,Uber,Research Engineer,other,24,Munich,hybrid,5,58687,Intern,1,0
813,Wipro,Android Developer,f,45,Sydney,remote,4,83766,Full Time,3,0
814,Google,Full Stack Developer,m,38,Bombay,remote,5,62131,Intern,1,1
815,Infosys,Back End Developer,m,21,California,remote,4,73509,Part-Time,1,0
816,IBM,Data Analyst,m,39,Moscow,remote,2,85606,Full Time,1,1
817,Microsoft,Front End Developer,f,38,California,hybrid,4,59032,Intern,3,1
818,Infosys,IOS Developer,other,20,Tokyo,remote,5,66760,Intern,2,1
819,IBM,Test Engineer,m,19,Moscow,onsite,3,113858,Part-Time,2,1
820,Infosys,Software Development Engineer,m,20,Sydney,hybrid,3,114301,Part-Time,5,0
821,IBM,Full Stack Developer,f,22,Manchester,onsite,5,64645,Intern,4,1
822,Wipro,Full Stack Developer,f,48,Manchester,hybrid,3,84833,Part-Time,1,0
823,IBM,Software Development Engineer,f,48,California,remote,4,95226,Part-Time,3,1
824,IBM,Python Developer,other,25,Dubai,hybrid,1,113338,Part-Time,2,1
825,IBM,Full Stack Developer,f,47,Sydney,hybrid,3,116165,Full Time,2,0
826,Uber,Back End Developer,f,26,Tokyo,remote,4,43392,Part-Time,5,0
827,Mastercard,Data Analyst,f,21,Munich,hybrid,1,86044,Intern,3,1
828,Cognizant,IOS Developer,other,42,Dubai,onsite,4,118152,Part-Time,3,0
829,Microsoft,IOS Developer,f,46,Manchester,onsite,1,48559,Full Time,2,0
830,Wipro,Android Developer,m,40,Moscow,hybrid,1,42458,Part-Time,4,1
831,Mastercard,Python Developer,f,22,New York,remote,1,99406,Full Time,5,0
832,Cognizant,Front End Developer,f,55,New York,onsite,5,59715,Part-Time,4,1
833,IBM,Back End Developer,m,29,Moscow,onsite,3,60097,Intern,4,1
834,Cognizant,Android Developer,f,40,Manchester,hybrid,1,114905,Part-Time,4,0
835,Uber,Front End Developer,other,25,Moscow,onsite,3,69379,Full Time,3,0
836,Mastercard,Research Engineer,other,44,Manchester,onsite,3,69598,Part-Time,1,1
837,IBM,Python Developer,f,50,New York,remote,1,55040,Part-Time,4,0
838,Apple,Software Development Engineer,f,50,New York,onsite,5,82754,Full Time,4,0
839,IBM,Android Developer,f,24,New York,remote,3,44323,Intern,1,1
840,Uber,Back End Developer,m,32,Bombay,hybrid,3,68619,Full Time,1,1
841,Mastercard,Test Engineer,other,55,California,hybrid,3,36791,Intern,5,1
842,Microsoft,Software Development Engineer,m,46,Sydney,hybrid,4,99833,Full Time,3,0
843,Cognizant,Data Analyst,other,54,Munich,onsite,3,74340,Full Time,5,1
844,Wipro,Software Development Engineer,m,40,Tokyo,remote,2,70927,Part-Time,4,0
845,Amazon,Back End Developer,m,45,Tokyo,remote,1,73933,Full Time,1,0
846,Cognizant,Python Developer,m,28,Munich,hybrid,5,64760,Full Time,2,0
847,Mastercard,Software Development Engineer,f,33,Manchester,onsite,2,102288,Part-Time,3,0
848,Google,Python Developer,m,39,Munich,remote,2,54850,Part-Time,2,0
849,Uber,Android Developer,other,49,Dubai,hybrid,1,36927,Full Time,1,1
850,Cognizant,Research Engineer,other,36,Munich,hybrid,1,100284,Intern,1,1
851,Uber,Python Developer,m,23,Moscow,remote,2,104271,Full Time,3,1
852,Uber,Android Developer,other,50,Tokyo,remote,4,104316,Full Time,4,0
853,Infosys,Full Stack Developer,other,30,Moscow,onsite,4,46837,Intern,3,0
854,Cognizant,Data Analyst,m,30,New York,remote,4,37598,Full Time,3,1
855,Cognizant,Test Engineer,f,51,Moscow,hybrid,1,39452,Full Time,2,1
856,Apple,Back End Developer,f,55,Munich,hybrid,1,86463,Part-Time,4,1
857,Uber,Android Developer,m,45,New York,hybrid,3,71387,Intern,2,0
858,Uber,Software Development Engineer,other,49,Bombay,remote,3,81070,Intern,2,0
859,Cognizant,Back End Developer,other,51,Bombay,remote,1,66659,Part-Time,1,1
860,Google,Full Stack Developer,f,24,Manchester,onsite,4,58316,Part-Time,2,0
861,Infosys,Full Stack Developer,f,43,Moscow,hybrid,2,105902,Full Time,4,0
862,Apple,Back End Developer,m,49,Moscow,onsite,2,76040,Full Time,5,0
863,Google,Front End Developer,f,18,Sydney,onsite,3,91809,Full Time,5,0
864,Uber,Back End Developer,f,34,New York,hybrid,2,115013,Full Time,5,0
865,Google,Android Developer,m,47,Bombay,hybrid,2,115787,Intern,4,1
866,Uber,Software Development Engineer,other,22,London,onsite,3,81028,Full Time,5,0
867,Uber,Full Stack Developer,other,48,London,onsite,2,105047,Intern,4,0
868,Uber,Full Stack Developer,other,40,Bombay,remote,5,77498,Part-Time,5,1
869,Infosys,Test Engineer,m,32,New York,hybrid,1,71313,Full Time,5,0
870,Uber,Full Stack Developer,m,24,Tokyo,remote,4,86243,Intern,3,1
871,Google,Python Developer,m,42,Dubai,remote,4,118645,Full Time,3,0
872,Infosys,Test Engineer,other,48,Dubai,onsite,4,108705,Full Time,1,1
873,Infosys,Data Analyst,m,18,London,hybrid,1,96223,Full Time,3,1
874,Microsoft,Android Developer,m,29,Sydney,onsite,1,85371,Full Time,2,0
875,Apple,Python Developer,m,28,California,onsite,3,55247,Intern,5,0
876,Cognizant,Research Engineer,m,49,California,hybrid,3,93030,Part-Time,5,0
877,IBM,IOS Developer,f,39,Munich,onsite,1,64064,Full Time,3,0
878,Google,Research Engineer,m,31,Tokyo,onsite,1,52994,Full Time,4,0
879,Cognizant,IOS Developer,f,40,Munich,hybrid,3,109122,Full Time,2,0
880,Wipro,Software Development Engineer,f,44,Moscow,hybrid,3,117496,Full Time,4,0
881,Amazon,Test Engineer,other,39,Tokyo,remote,2,70094,Full Time,5,0
882,Amazon,Full Stack Developer,f,33,Dubai,remote,2,62910,Intern,4,1
883,Apple,Test Engineer,m,47,Tokyo,onsite,3,66189,Part-Time,3,0
884,IBM,Back End Developer,f,44,Bombay,hybrid,1,106380,Full Time,5,1
885,Google,Back End Developer,f,24,London,remote,5,35792,Part-Time,5,0
886,IBM,Data Analyst,m,26,Dubai,remote,5,54162,Full Time,2,0
887,Amazon,Software Development Engineer,f,26,Sydney,remote,5,86148,Intern,2,1
888,Google,Front End Developer,m,51,Dubai,remote,5,72956,Full Time,2,1
889,Uber,Android Developer,f,54,Moscow,hybrid,2,49087,Intern,1,0
890,Cognizant,Software Development Engineer,f,38,Manchester,hybrid,3,84100,Intern,1,1
891,Wipro,Front End Developer,other,22,Bombay,onsite,2,81642,Full Time,4,0
892,Wipro,Front End Developer,m,33,Bombay,hybrid,5,73360,Full Time,3,1
893,Wipro,Full Stack Developer,f,45,Munich,hybrid,4,49276,Full Time,2,0
894,Amazon,Research Engineer,other,28,Manchester,hybrid,3,46013,Full Time,1,1
895,Microsoft,Software Development Engineer,other,33,Moscow,remote,1,74209,Full Time,2,0
896,Wipro,IOS Developer,f,55,New York,remote,1,37213,Full Time,3,1
897,Wipro,Software Development Engineer,m,45,Bombay,remote,1,111087,Full Time,4,0
898,Uber,Software Development Engineer,m,39,London,onsite,2,87087,Intern,4,1
899,Mastercard,Data Analyst,f,34,California,hybrid,4,88354,Full Time,3,0
900,Amazon,Research Engineer,other,52,Dubai,hybrid,4,92548,Full Time,3,1
901,Apple,Data Analyst,f,46,Sydney,remote,1,37525,Full Time,1,0
902,Apple,Software Development Engineer,f,23,New York,remote,4,103373,Full Time,3,0
903,IBM,Data Analyst,f,20,California,hybrid,4,93486,Part-Time,4,1
904,Microsoft,Data Analyst,other,44,California,remote,5,74430,Intern,2,1
905,Uber,IOS Developer,other,31,Manchester,onsite,3,54317,Part-Time,4,0
906,Uber,Test Engineer,other,19,Manchester,hybrid,5,52840,Intern,2,1
907,Uber,Back End Developer,other,35,Manchester,onsite,1,97972,Full Time,2,0
908,Microsoft,Full Stack Developer,f,51,Sydney,remote,5,72829,Full Time,4,1
909,Uber,Full Stack Developer,other,55,Bombay,hybrid,4,92145,Full Time,2,0
910,Mastercard,Software Development Engineer,f,28,Sydney,remote,4,85404,Full Time,5,0
911,Amazon,Research Engineer,other,39,Sydney,hybrid,5,102239,Intern,3,0
912,IBM,Back End Developer,other,41,Sydney,hybrid,5,99843,Part-Time,3,0
913,Google,Front End Developer,other,25,Moscow,onsite,3,82977,Intern,3,0
914,Infosys,Front End Developer,other,33,Sydney,remote,5,119492,Part-Time,3,0
915,Apple,Python Developer,m,37,Moscow,hybrid,3,79091,Intern,2,0
916,Mastercard,Test Engineer,other,30,California,onsite,2,42460,Intern,1,1
917,Mastercard,Test Engineer,m,43,Moscow,hybrid,4,115179,Full Time,5,0
918,Google,Full Stack Developer,m,33,Sydney,hybrid,4,90192,Intern,1,1
919,Microsoft,Full Stack Developer,other,33,Bombay,onsite,2,71377,Part-Time,2,1
920,Infosys,Data Analyst,f,19,Sydney,hybrid,3,36066,Intern,4,0
921,Apple,Software Development Engineer,other,48,California,onsite,4,102074,Full Time,1,1
922,Cognizant,IOS Developer,f,21,Moscow,onsite,2,42340,Part-Time,3,0
923,IBM,Back End Developer,f,19,London,onsite,4,62229,Intern,3,1
924,Mastercard,Python Developer,m,21,Manchester,onsite,5,50736,Intern,2,1
925,Apple,Front End Developer,m,20,Moscow,remote,2,108544,Part-Time,5,0
926,Microsoft,Full Stack Developer,m,55,Sydney,onsite,3,82846,Intern,2,0
927,Wipro,Back End Developer,other,22,Sydney,remote,1,55877,Full Time,1,1
928,Wipro,Python Developer,f,54,Tokyo,hybrid,4,73340,Full Time,4,0
929,Mastercard,Python Developer,f,52,Sydney,onsite,1,94483,Full Time,5,1
930,Microsoft,Test Engineer,other,24,Sydney,hybrid,2,75454,Part-Time,5,0
931,Amazon,Full Stack Developer,f,40,Moscow,onsite,1,39052,Part-Time,2,0
932,Cognizant,Research Engineer,m,49,New York,remote,1,57051,Intern,4,1
933,Uber,IOS Developer,f,27,Munich,hybrid,5,110593,Full Time,1,1
934,Cognizant,IOS Developer,other,47,Bombay,hybrid,2,67274,Intern,1,0
935,Wipro,Front End Developer,other,29,Tokyo,hybrid,4,78702,Part-Time,3,0
936,Google,Software Development Engineer,f,53,Dubai,remote,1,108063,Full Time,2,0
937,Cognizant,Back End Developer,m,36,Munich,onsite,1,91754,Full Time,4,1
938,Microsoft,Research Engineer,m,53,Manchester,remote,4,42389,Intern,2,1
939,Mastercard,Back End Developer,f,20,Manchester,hybrid,3,79025,Part-Time,3,1
940,Microsoft,Test Engineer,f,31,Munich,hybrid,4,63866,Full Time,1,0
941,Wipro,Back End Developer,other,26,Manchester,onsite,3,61439,Part-Time,5,0
942,Mastercard,IOS Developer,other,47,Moscow,remote,3,65099,Intern,5,0
943,Wipro,IOS Developer,m,32,Manchester,hybrid,3,72424,Part-Time,4,0
944,Uber,Python Developer,other,19,London,hybrid,3,91894,Full Time,5,1
945,IBM,Android Developer,f,20,Sydney,remote,4,62056,Full Time,2,0
946,IBM,Front End Developer,f,20,Sydney,hybrid,1,97527,Intern,3,0
947,Uber,Test Engineer,other,55,New York,onsite,3,51393,Intern,4,0
948,Apple,Android Developer,other,37,Munich,hybrid,4,72532,Part-Time,2,1
949,Infosys,Test Engineer,m,46,Munich,remote,3,48455,Full Time,3,1
950,Infosys,IOS Developer,f,54,California,remote,1,118459,Intern,4,1
951,Cognizant,Full Stack Developer,m,39,Bombay,hybrid,2,112573,Full Time,2,0
952,Microsoft,Back End Developer,m,30,Manchester,onsite,4,88826,Full Time,2,0
953,Uber,Data Analyst,m,46,Dubai,onsite,3,94151,Part-Time,5,1
954,Apple,Back End Developer,f,54,Tokyo,hybrid,1,96983,Part-Time,4,0
955,IBM,Research Engineer,other,26,California,remote,5,73760,Intern,4,1
956,Apple,Front End Developer,m,48,Sydney,hybrid,4,81265,Full Time,4,1
957,IBM,Data Analyst,m,27,Manchester,onsite,3,114332,Intern,5,0
958,Apple,Python Developer,f,55,Munich,onsite,3,103102,Part-Time,2,1
959,Infosys,Android Developer,f,23,Moscow,hybrid,3,110166,Full Time,4,1
960,IBM,Software Development Engineer,m,37,Sydney,remote,2,42606,Part-Time,3,1
961,Wipro,Data Analyst,f,24,California,remote,2,48867,Full Time,1,0
962,Infosys,Research Engineer,f,35,New York,hybrid,5,93566,Part-Time,5,1
963,Google,Data Analyst,f,40,California,hybrid,1,69889,Part-Time,3,0
964,Infosys,Data Analyst,f,54,Manchester,onsite,1,60937,Full Time,5,1
965,Amazon,Data Analyst,other,45,Munich,onsite,5,87091,Full Time,2,1
966,Wipro,Front End Developer,other,43,New York,onsite,5,104159,Full Time,3,0
967,Mastercard,Back End Developer,m,52,Dubai,remote,4,67969,Intern,5,1
968,Cognizant,Python Developer,m,20,Manchester,hybrid,1,74162,Full Time,3,0
969,Infosys,Test Engineer,m,50,California,onsite,3,113828,Part-Time,4,0
970,Google,IOS Developer,m,26,Tokyo,onsite,5,97694,Intern,1,0
971,Uber,Software Development Engineer,m,25,Dubai,hybrid,3,113954,Full Time,4,0
972,Microsoft,Test Engineer,other,33,California,hybrid,4,75948,Intern,3,1
973,Microsoft,Front End Developer,other,34,Moscow,hybrid,5,118026,Intern,4,1
974,Wipro,Research Engineer,f,53,London,remote,1,58970,Full Time,5,1
975,Uber,Software Development Engineer,other,42,Bombay,hybrid,3,89893,Part-Time,3,1
976,IBM,Front End Developer,m,24,Moscow,hybrid,4,71636,Full Time,5,0
977,Amazon,Full Stack Developer,f,37,London,remote,3,51034,Part-Time,3,0
978,Apple,Python Developer,f,35,New York,onsite,4,46497,Part-Time,5,1
979,Cognizant,Test Engineer,m,40,New York,hybrid,4,91595,Part-Time,5,1
980,Microsoft,Software Development Engineer,f,19,Bombay,onsite,3,108348,Intern,1,0
981,Google,IOS Developer,other,35,New York,hybrid,5,72206,Intern,5,1
982,Mastercard,Software Development Engineer,f,54,Moscow,remote,3,77322,Full Time,2,1
983,Microsoft,Front End Developer,other,35,Sydney,onsite,1,70774,Part-Time,5,0
984,Google,Full Stack Developer,other,52,London,onsite,1,47164,Full Time,1,0
985,IBM,IOS Developer,f,44,Manchester,remote,5,107644,Intern,2,1
986,Cognizant,Front End Developer,m,51,Moscow,onsite,4,119955,Full Time,5,0
987,Mastercard,Python Developer,f,54,Moscow,remote,2,99116,Part-Time,2,0
988,IBM,Software Development Engineer,m,46,Sydney,hybrid,2,39033,Full Time,5,1
989,IBM,Front End Developer,other,32,California,hybrid,3,47356,Part-Time,1,0
990,IBM,Full Stack Developer,f,53,Munich,remote,2,80073,Full Time,4,1
991,IBM,Python Developer,m,44,Tokyo,onsite,2,70379,Part-Time,3,0
992,Infosys,Python Developer,m,23,California,onsite,2,61408,Part-Time,4,1
993,Amazon,Research Engineer,other,42,London,onsite,3,63923,Full Time,3,0
994,Mastercard,Python Developer,other,37,Tokyo,remote,2,76947,Part-Time,2,1
995,Microsoft,Android Developer,f,32,Tokyo,remote,2,55991,Full Time,1,1
996,Google,Research Engineer,m,39,Dubai,hybrid,4,118821,Intern,3,0
997,Cognizant,Android Developer,m,42,California,remote,4,69620,Full Time,3,1
998,Infosys,Android Developer,f,18,Moscow,hybrid,5,113674,Full Time,1,1
999,Uber,Front End Developer,m,49,Sydney,remote,5,65357,Full Time,3,1
1000,Wipro,Python Developer,m,31,New York,hybrid,3,62165,Part-Time,2,0
1001,Google,Front End Developer,other,41,Dubai,onsite,2,99027,Intern,1,0
1002,Mastercard,Front End Developer,f,31,Moscow,onsite,1,88669,Part-Time,4,0
1003,Wipro,Software Development Engineer,f,52,Bombay,onsite,4,111758,Intern,1,0
1004,Infosys,Research Engineer,other,51,Tokyo,remote,4,77083,Full Time,5,1
1005,Amazon,Data Analyst,m,45,Dubai,onsite,4,108822,Full Time,1,1
1006,Mastercard,Research Engineer,other,22,Tokyo,remote,1,48832,Part-Time,5,1
1007,Uber,Test Engineer,m,52,Munich,hybrid,5,46949,Full Time,1,0
1008,Amazon,Data Analyst,m,25,Dubai,onsite,1,98414,Full Time,2,0
1009,Google,Data Analyst,other,39,California,hybrid,1,56994,Part-Time,1,0
1010,Google,Android Developer,f,40,New York,onsite,1,71395,Part-Time,5,1
1011,Cognizant,IOS Developer,other,42,New York,remote,3,117031,Part-Time,1,0
1012,Amazon,Data Analyst,m,35,Sydney,hybrid,3,59376,Full Time,1,1
1013,Apple,Back End Developer,m,22,New York,hybrid,3,65827,Part-Time,4,0
1014,Wipro,Data Analyst,other,46,Tokyo,hybrid,3,118255,Full Time,1,1
1015,Amazon,Android Developer,m,48,Bombay,onsite,2,65862,Full Time,1,0
1016,Google,Research Engineer,other,24,Sydney,hybrid,1,44974,Intern,5,0
1017,Wipro,IOS Developer,f,32,Moscow,onsite,2,90799,Intern,2,0
1018,Mastercard,Back End Developer,m,51,Bombay,onsite,4,54358,Full Time,1,0
1019,IBM,IOS Developer,f,41,Bombay,onsite,3,50785,Intern,2,0
1020,Amazon,Data Analyst,m,22,Munich,remote,1,108933,Intern,1,1
1021,Apple,Data Analyst,m,19,Tokyo,remote,4,60971,Part-Time,4,1
1022,Microsoft,Software Development Engineer,f,37,Tokyo,onsite,3,114518,Full Time,3,1
1023,Microsoft,Software Development Engineer,f,44,California,onsite,1,100130,Part-Time,3,1
1024,IBM,Full Stack Developer,f,28,Munich,hybrid,4,94134,Intern,4,1
1025,Cognizant,Research Engineer,m,35,Dubai,hybrid,3,98796,Intern,3,1
1026,Infosys,Front End Developer,f,52,California,remote,5,79497,Full Time,3,1
1027,Apple,Research Engineer,m,43,Manchester,hybrid,2,56009,Full Time,1,1
1028,Microsoft,Test Engineer,m,48,Manchester,hybrid,1,46809,Part-Time,4,0
1029,Apple,Software Development Engineer,m,37,Munich,hybrid,1,58193,Full Time,3,1
1030,Google,Data Analyst,m,42,Munich,onsite,4,86971,Full Time,5,0
1031,Mastercard,IOS Developer,other,30,Manchester,onsite,3,68653,Intern,4,0
1032,Uber,Full Stack Developer,other,33,Munich,hybrid,1,41111,Full Time,3,1
1033,Amazon,Python Developer,f,45,Bombay,hybrid,3,83584,Full Time,2,0
1034,Mastercard,Software Development Engineer,f,44,London,remote,5,61228,Full Time,4,1
1035,Microsoft,Full Stack Developer,m,34,New York,remote,1,44598,Full Time,1,1
1036,Apple,Back End Developer,m,21,London,hybrid,3,92417,Full Time,1,1
1037,Amazon,Research Engineer,m,31,Bombay,remote,1,36913,Intern,4,0
1038,Infosys,Android Developer,other,42,Munich,hybrid,4,48215,Full Time,2,1
1039,Mastercard,Android Developer,f,34,Moscow,onsite,5,94348,Full Time,5,1
1040,Mastercard,Research Engineer,m,24,Manchester,onsite,5,78295,Intern,2,0
1041,Mastercard,IOS Developer,other,46,California,hybrid,5,82407,Full Time,4,0
1042,Infosys,Front End Developer,m,18,Bombay,onsite,2,59465,Intern,4,1
1043,Amazon,Software Development Engineer,other,30,Dubai,hybrid,3,54609,Intern,3,0
1044,Amazon,Research Engineer,m,21,California,hybrid,5,38559,Full Time,3,1
1045,Cognizant,Research Engineer,m,43,Sydney,onsite,1,89847,Part-Time,4,1
1046,Microsoft,Front End Developer,m,39,London,onsite,1,69391,Part-Time,4,0
1047,Mastercard,IOS Developer,other,47,Tokyo,hybrid,2,93743,Full Time,1,1
1048,Amazon,Back End Developer,other,30,Dubai,remote,3,54389,Intern,2,0
1049,Mastercard,Back End Developer,f,18,Dubai,onsite,3,110531,Full Time,3,0
1050,Google,Research Engineer,f,46,Tokyo,onsite,2,102628,Full Time,5,1
1051,IBM,IOS Developer,other,39,Dubai,onsite,5,64729,Part-Time,1,1
1052,Cognizant,Front End Developer,f,27,Munich,hybrid,4,87721,Full Time,5,0
1053,Infosys,Full Stack Developer,m,24,Manchester,hybrid,1,105432,Full Time,4,0
1054,Cognizant,Python Developer,m,24,Sydney,hybrid,3,73594,Intern,1,0
1055,Mastercard,Research Engineer,f,37,Manchester,hybrid,3,84540,Full Time,3,1
1056,IBM,Full Stack Developer,other,34,California,remote,3,87083,Part-Time,3,0
1057,Infosys,Research Engineer,f,46,Dubai,remote,5,39369,Full Time,4,0
1058,Mastercard,Python Developer,f,30,Moscow,remote,1,40093,Intern,3,1
1059,IBM,Front End Developer,m,22,Dubai,remote,5,109348,Intern,2,0
1060,IBM,Back End Developer,f,53,London,remote,3,105340,Full Time,2,1
1061,Infosys,Python Developer,m,43,Bombay,remote,3,70345,Intern,5,0
1062,IBM,Python Developer,m,20,Bombay,remote,3,75645,Intern,2,1
1063,Infosys,Android Developer,f,36,Moscow,remote,2,111429,Intern,2,1
1064,Uber,Data Analyst,f,48,Bombay,remote,2,80653,Full Time,2,1
1065,Mastercard,Software Development Engineer,other,18,Moscow,hybrid,5,86771,Part-Time,2,1
